# 2023-05-23T20:48:57+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.17  0.60       83.55  0.47     106.60  1.24          40.52  143.59  0.85      169.60  0.63     227.64  1.02         140.30
random-s8.json      0.35   64.54  0.86       75.42  0.63     102.68  1.69          38.30  121.40  0.84      144.76  0.59     205.10  1.01         120.46
random-u16.json     0.56  108.65  0.73      148.56  0.63     171.51  2.06          52.74  212.22  0.97      218.11  0.56     376.52  0.97         219.18
random-s16.json     0.59  102.20  0.86      118.92  0.66     155.61  1.98          51.73  179.16  0.96      185.67  0.60     297.21  1.11         161.27
random-u32.json     1.02  174.67  0.67      259.17  0.64     273.22  2.88          60.62  270.00  1.02      263.63  0.59     459.71  1.03         261.86
random-s32.json     1.05  161.87  0.78      207.97  0.69     233.78  2.97          54.55  255.45  1.03      247.84  0.56     459.48  1.17         217.43
random-u64.json     1.95  268.27  0.89      300.57  0.76     355.32  4.23          63.40  362.98  0.92      393.33  0.61     590.93  1.22         297.43
random-s64.json     1.94  275.84  0.84      327.31  0.76     361.68  4.38          63.03  337.28  0.79      428.88  0.55     618.11  1.19         283.49
random-fp32.json    1.41  145.33  0.78      186.59  0.60     242.59  4.08          35.58   82.54  0.60      138.18  0.66     124.81  0.79         104.10
random-fp64.json    2.04  202.55  0.71      285.01  0.73     278.57  5.04          40.20  134.36  0.56      242.02  0.83     161.55  1.00         134.53
random-null.json    0.48  142.61  0.83      172.71  0.63     227.58  1.56          91.55  331.60  0.63      528.35  0.88     375.61  1.21         273.47
random-bool.json    0.52  120.44  0.72      166.71  0.62     194.94  1.50          80.40  278.47  0.95      293.92  0.96     290.50  1.25         222.08
random-string.json  4.55  218.39  1.00      217.82  0.72     304.98  2.85          76.55  494.76  0.94      525.35  1.32     374.75  3.44         143.71
random-array.json   2.14  117.42  0.47      250.59  0.43     270.99  3.07          38.31  127.66  0.53      241.55  0.85     149.77  0.93         137.41
random-object.json  2.52  101.02  0.61      166.80  0.39     257.04  2.70          37.37  120.47  0.51      236.44  0.76     158.05  0.93         128.93
<average>           1.43  150.27  0.76      197.85  0.64     235.81  2.73          54.99  230.13  0.81      283.84  0.71     324.65  1.21         189.71
