# 2023-09-30T03:50:50+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   47.98  0.53       90.83  0.43     111.28  1.09          43.88  148.74  0.94      158.66  0.71     208.45  1.01         147.34
random-s8.json      0.35   69.42  0.86       81.08  0.69     100.65  1.61          42.98  130.39  0.92      142.00  0.73     179.12  1.08         120.87
random-u16.json     0.56  112.49  0.72      155.17  0.60     187.90  1.92          58.48  214.44  0.97      221.36  0.58     372.83  0.93         231.29
random-s16.json     0.59  106.24  0.82      129.18  0.69     154.08  1.90          55.85  176.86  0.94      188.13  0.61     290.24  1.01         174.73
random-u32.json     1.02  185.78  0.71      260.17  0.63     293.38  2.63          70.66  310.37  1.08      286.44  0.64     482.89  1.05         294.55
random-s32.json     1.05  165.93  0.78      212.41  0.72     229.85  2.55          65.04  264.85  1.07      246.92  0.57     465.56  1.15         230.26
random-u64.json     1.95  267.34  0.89      299.14  0.74     362.71  3.43          77.87  357.28  0.78      456.52  0.56     642.48  1.04         344.61
random-s64.json     1.94  266.63  0.86      310.06  0.85     313.62  3.49          76.29  358.85  0.79      453.20  0.59     609.49  1.16         308.90
random-fp32.json    1.41  147.02  0.67      218.83  0.59     248.84  3.52          41.75   96.24  0.63      151.60  0.76     126.57  0.85         113.14
random-fp64.json    2.04  190.00  0.63      302.95  0.66     287.29  3.91          48.60  150.47  0.57      263.45  0.95     157.71  1.07         141.00
random-null.json    0.48  167.21  0.89      188.08  0.64     260.56  1.50         111.77  375.38  0.70      534.32  0.94     399.55  1.51         248.26
random-bool.json    0.52  139.63  0.85      164.44  0.69     200.96  1.47          95.22  279.16  0.96      291.94  0.92     303.64  1.29         217.06
random-string.json  4.55  215.77  0.90      239.64  0.58     372.74  2.55          84.71  516.91  0.91      571.05  1.18     437.82  3.54         145.95
random-array.json   2.14  134.11  0.48      281.00  0.47     287.10  2.98          44.96  148.69  0.54      273.41  1.00     148.27  1.03         143.85
random-object.json  2.52  109.44  0.57      192.81  0.39     279.81  2.34          46.80  156.28  0.54      288.62  0.95     165.01  1.05         149.15
<average>           1.43  155.00  0.74      208.39  0.63     246.05  2.41          64.32  245.66  0.81      301.84  0.74     332.64  1.22         200.73
