# 2023-01-04T23:35:52+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.76  0.56      102.17  0.46     124.57  1.23          46.26  143.03  0.78      183.77  0.60     238.89  0.91         156.90
random-s8.json      0.35   59.77  0.70       85.75  0.55     107.96  1.36          43.96  118.92  0.78      152.51  0.60     198.10  0.93         128.42
random-u16.json     0.56  132.96  0.73      182.72  0.60     219.78  2.13          62.44  225.64  0.90      251.93  0.52     434.04  0.93         242.03
random-s16.json     0.59  102.50  0.72      143.30  0.60     170.95  1.73          59.10  174.18  0.85      204.33  0.59     293.92  0.96         181.30
random-u32.json     1.02  217.72  0.71      307.83  0.66     330.58  2.80          77.72  294.48  0.93      316.30  0.59     496.00  0.98         300.41
random-s32.json     1.05  158.14  0.68      232.95  0.61     261.07  2.16          73.18  229.92  0.88      261.45  0.51     452.75  0.99         232.16
random-u64.json     1.95  306.17  0.98      313.17  0.74     411.87  3.64          84.19  385.46  0.83      464.39  0.56     693.21  1.12         344.86
random-s64.json     1.94  254.68  0.74      342.14  0.64     396.71  2.93          86.87  365.13  0.79      462.97  0.53     691.12  1.08         337.80
random-fp32.json    1.41  173.40  0.78      220.94  0.68     255.62  3.65          47.45   92.71  0.63      146.26  0.77     120.25  0.73         127.21
random-fp64.json    2.28  245.16  0.78      314.88  0.79     309.91  5.26          46.56  148.71  0.57      262.49  0.95     156.62  0.95         156.27
random-null.json    0.48  177.44  0.80      220.90  0.60     298.05  1.65         107.81  309.48  0.50      618.67  0.91     340.21  0.93         333.83
random-bool.json    0.52  138.85  0.77      180.74  0.67     206.75  1.41          98.66  235.23  0.73      322.70  0.84     280.93  0.94         250.86
random-string.json  4.55  212.12  0.91      233.62  0.67     316.22  2.28          92.85  522.11  0.94      553.73  1.72     303.19  3.44         151.86
random-array.json   2.14  145.54  0.50      292.77  0.53     274.30  3.27          44.45  140.02  0.56      251.71  1.08     129.94  1.02         136.75
random-object.json  2.52  114.00  0.63      181.87  0.44     257.04  2.52          45.17  130.13  0.53      243.75  0.87     149.29  0.93         139.80
<average>           1.45  166.35  0.74      223.72  0.63     262.76  2.45          67.78  234.34  0.75      313.13  0.71     331.90  1.09         214.70
