# 2022-12-18T19:25:12+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.71  0.58      103.01  0.48     124.67  1.27          47.04  146.62  0.80      182.98  0.62     236.56  0.93         157.74
random-s8.json      0.35   61.43  0.70       88.11  0.55     111.32  1.35          45.66  120.23  0.79      153.07  0.61     198.03  0.94         128.22
random-u16.json     0.56  136.44  0.74      183.71  0.61     224.25  2.11          64.64  234.39  0.94      250.07  0.55     426.52  0.95         247.08
random-s16.json     0.59   98.84  0.67      147.34  0.57     172.97  1.65          60.02  189.88  0.93      203.44  0.63     301.37  0.98         194.45
random-u32.json     1.02  218.25  0.70      310.34  0.64     339.21  2.79          78.20  345.10  1.03      334.03  0.69     500.06  1.13         304.16
random-s32.json     1.05  154.82  0.64      241.04  0.59     262.48  2.09          74.11  261.98  0.98      267.52  0.57     458.78  1.09         240.22
random-u64.json     1.95  307.18  0.97      317.62  0.75     412.01  3.58          85.82  342.02  0.73      469.14  0.49     699.36  0.96         357.66
random-s64.json     1.94  252.46  0.71      354.33  0.63     398.39  2.83          89.21  325.61  0.69      468.57  0.47     699.98  0.94         344.61
random-fp32.json    1.41  176.22  0.77      228.90  0.66     266.43  3.61          48.82   95.02  0.63      149.75  0.76     125.13  0.77         124.02
random-fp64.json    2.28  248.68  0.75      332.43  0.77     323.73  5.19          47.87  145.40  0.53      275.60  0.91     159.26  0.90         161.29
random-null.json    0.48  181.28  0.82      222.00  0.60     303.97  1.59         113.72  376.80  0.62      612.47  1.09     345.26  1.11         338.67
random-bool.json    0.52  143.42  0.76      187.76  0.68     211.17  1.42         101.22  267.65  0.82      325.15  0.93     286.31  1.05         255.60
random-string.json  4.55  228.24  0.94      242.45  0.69     328.63  2.41          94.53  595.89  0.94      633.03  1.90     312.88  4.03         148.05
random-array.json   2.14  145.59  0.47      309.42  0.45     321.50  2.79          52.27  146.19  0.60      244.91  0.97     150.12  0.92         158.47
random-object.json  2.52  124.84  0.58      214.25  0.40     311.61  2.34          53.31  146.98  0.51      288.49  0.86     170.80  0.88         167.81
<average>           1.45  169.16  0.73      232.18  0.62     274.16  2.40          70.43  249.32  0.77      323.88  0.74     338.03  1.12         221.87
