# 2024-04-06T03:48:34+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.50  0.83       96.73  0.51     158.88  1.36          59.06  192.75  0.81      238.64  0.57     340.84  0.96         199.75
random-s8.json      0.35  116.87  1.32       88.24  0.82     142.86  2.01          58.24  163.95  0.85      193.50  0.54     303.26  0.99         166.35
random-u16.json     0.56  200.87  1.13      178.19  0.76     264.84  2.56          78.32  292.67  0.92      319.51  0.50     584.54  0.96         305.30
random-s16.json     0.59  175.98  1.14      154.78  0.80     220.02  2.38          73.87  246.99  0.95      260.22  0.55     452.00  1.01         245.45
random-u32.json     1.02  331.73  1.06      312.83  0.82     402.38  3.56          93.16  485.96  1.28      380.58  0.71     688.10  1.30         374.75
random-s32.json     1.05  269.11  0.97      276.36  0.84     318.76  3.23          83.42  393.99  1.20      328.03  0.62     633.60  1.33         296.81
random-u64.json     1.95  457.82  1.18      387.72  0.84     545.73  4.53         101.04  571.18  0.98      581.37  0.68     837.03  1.38         413.88
random-s64.json     1.94  447.61  1.09      412.34  0.85     524.37  4.31         103.84  517.81  0.90      574.86  0.61     844.88  1.29         400.32
random-fp32.json    1.41  233.69  0.85      274.57  0.66     353.14  3.77          62.05  129.70  0.61      212.05  0.79     165.03  0.85         152.08
random-fp64.json    2.04  304.90  0.79      384.08  0.72     423.41  4.36          69.92  203.60  0.60      341.83  0.94     216.79  1.11         182.65
random-null.json    0.48  283.52  1.47      193.04  0.76     373.06  1.98         143.46  425.06  0.55      772.81  0.69     619.02  1.36         313.02
random-bool.json    0.52  232.93  1.29      181.13  0.80     292.66  1.90         122.58  360.26  0.96      374.45  0.84     428.39  1.25         287.42
random-string.json  4.55  339.49  1.10      308.06  0.76     444.64  3.14         108.12  843.83  0.96      876.40  1.51     557.74  3.89         217.06
random-array.json   2.14  182.51  0.45      402.63  0.40     454.25  2.84          64.22  202.17  0.50      400.89  1.01     199.34  1.02         198.84
random-object.json  2.52  169.25  0.60      282.60  0.44     388.67  3.00          56.34  207.60  0.49      423.63  0.96     216.82  1.00         208.15
<average>           1.43  255.12  0.97      262.22  0.72     353.84  3.00          85.18  349.17  0.83      418.58  0.74     472.49  1.32         264.12
