# 2022-12-19T16:32:45+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.30  0.52      100.44  0.42     123.75  1.21          43.10  145.39  0.80      182.38  0.55     265.08  0.94         155.17
random-s8.json      0.35   63.89  0.67       94.90  0.54     118.72  1.53          41.84  128.65  0.80      160.73  0.62     206.46  0.99         130.44
random-u16.json     0.56  124.08  0.71      175.92  0.58     212.35  2.18          56.85  213.96  0.87      244.88  0.52     415.33  0.94         226.89
random-s16.json     0.59  102.00  0.68      150.98  0.62     163.48  1.86          54.79  168.06  0.84      200.23  0.50     336.69  0.94         178.88
random-u32.json     1.02  198.08  0.65      303.92  0.65     305.28  3.20          61.81  302.67  0.93      325.06  0.61     493.58  1.14         264.37
random-s32.json     1.05  164.93  0.67      245.96  0.62     264.52  2.81          58.64  262.41  0.88      298.78  0.52     502.91  1.14         229.82
random-u64.json     1.95  287.98  0.85      337.15  0.77     372.90  4.48          64.31  361.48  0.81      445.02  0.61     592.39  1.13         318.77
random-s64.json     1.94  241.59  0.71      338.71  0.67     361.15  3.86          62.63  326.84  0.80      408.66  0.56     584.23  1.15         285.35
random-fp32.json    1.41  167.33  0.72      232.63  0.64     259.71  4.45          37.60   86.08  0.60      142.42  0.65     132.02  0.74         116.48
random-fp64.json    2.28  246.64  0.68      363.67  0.75     326.77  6.51          37.88  145.41  0.59      247.99  0.82     177.85  0.96         150.83
random-null.json    0.48  147.78  0.69      213.97  0.58     255.29  1.67          88.49  331.43  0.57      577.25  0.78     426.32  1.34         246.49
random-bool.json    0.52  121.33  0.66      183.07  0.57     214.71  1.35          89.87  279.49  0.82      339.22  0.85     330.55  1.19         234.94
random-string.json  4.55  236.03  0.97      243.31  0.66     359.02  2.80          84.30  538.42  0.91      594.80  1.26     427.20  3.50         153.98
random-array.json   2.14  132.49  0.47      281.70  0.43     310.25  3.25          40.71  139.77  0.59      236.24  0.83     169.15  0.98         142.18
random-object.json  2.52  111.56  0.63      176.59  0.42     266.78  2.81          39.72  128.17  0.52      247.02  0.73     174.68  0.89         144.73
<average>           1.45  159.87  0.70      229.53  0.61     260.98  2.78          57.50  237.22  0.77      310.04  0.68     348.96  1.19         198.62
