# 2024-01-20T03:48:24+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.62  0.72       96.70  0.43     161.93  1.17          59.59  191.88  0.87      219.74  0.57     335.36  0.96         199.26
random-s8.json      0.35  111.21  1.26       87.95  0.76     146.70  1.91          58.33  166.60  0.91      182.85  0.56     295.99  1.01         164.52
random-u16.json     0.56  209.21  1.17      179.18  0.77     270.89  2.66          78.64  309.14  0.96      323.20  0.54     568.31  1.02         304.21
random-s16.json     0.59  178.24  1.14      156.89  0.80     223.61  2.41          74.07  247.89  0.95      261.21  0.55     447.22  1.02         243.33
random-u32.json     1.02  310.43  1.00      310.78  0.76     408.30  3.35          92.73  462.64  1.22      378.08  0.68     683.35  1.31         354.24
random-s32.json     1.05  263.12  0.98      267.56  0.79     334.82  3.02          87.03  395.50  1.20      329.66  0.60     658.77  1.38         287.08
random-u64.json     1.95  462.74  1.19      388.15  0.84     548.98  4.59         100.87  592.86  0.99      597.59  0.66     899.22  1.33         444.30
random-s64.json     1.94  454.06  1.12      405.77  0.88     516.80  4.39         103.55  534.36  0.89      597.57  0.62     855.54  1.26         425.05
random-fp32.json    1.41  232.77  0.87      266.58  0.63     371.45  3.67          63.36  130.27  0.62      210.88  0.77     169.04  0.84         155.72
random-fp64.json    2.04  299.07  0.78      384.34  0.70     428.22  4.29          69.67  208.49  0.60      348.95  0.96     216.08  1.08         193.64
random-null.json    0.48  300.30  1.56      192.67  0.81     373.00  2.07         144.79  421.17  0.50      849.12  0.70     600.89  1.34         313.22
random-bool.json    0.52  258.63  1.35      192.06  0.86     300.26  2.16         119.68  353.23  0.86      411.37  0.84     420.91  1.22         288.36
random-string.json  4.55  335.09  1.09      306.16  0.75     445.42  3.17         105.62  603.68  0.89      679.84  0.96     627.18  2.82         214.33
random-array.json   2.14  181.43  0.45      401.32  0.40     458.85  2.85          63.74  204.36  0.52      391.21  1.00     203.74  1.03         198.52
random-object.json  2.52  163.50  0.58      282.40  0.39     420.38  2.90          56.38  205.91  0.50      413.52  0.90     228.25  0.99         207.57
<average>           1.43  255.29  0.98      261.23  0.71     360.64  3.00          85.20  335.20  0.81      412.99  0.70     480.66  1.26         266.22
