# 2023-04-22T03:51:00+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.31  0.53      103.13  0.45     121.88  1.15          47.12  161.72  0.89      180.98  0.68     237.34  1.03         157.75
random-s8.json      0.35   62.34  0.73       85.57  0.58     108.15  1.37          45.55  131.56  0.87      150.44  0.67     197.15  1.03         128.12
random-u16.json     0.56  134.41  0.73      184.59  0.62     217.44  2.11          63.58  259.34  1.02      253.44  0.60     433.20  1.07         243.35
random-s16.json     0.59  101.33  0.70      144.10  0.62     162.82  1.70          59.74  186.40  0.92      202.43  0.62     300.34  0.99         188.00
random-u32.json     1.02  199.46  0.64      310.99  0.61     326.79  2.54          78.47  379.49  1.18      321.81  0.77     495.23  1.25         302.52
random-s32.json     1.05  156.84  0.68      231.44  0.62     254.41  2.11          74.28  289.83  1.10      264.08  0.63     456.87  1.23         236.15
random-u64.json     1.95  302.99  0.97      311.78  0.74     408.20  3.49          86.74  422.34  0.89      473.25  0.60     698.37  1.18         359.03
random-s64.json     1.94  268.82  0.78      342.60  0.68     396.98  3.01          89.22  400.04  0.85      470.17  0.60     669.15  1.22         328.47
random-fp32.json    1.41  159.50  0.72      221.99  0.60     264.72  3.39          47.00   93.57  0.63      147.77  0.75     125.25  0.75         124.16
random-fp64.json    2.04  217.04  0.69      314.60  0.71     306.13  3.82          56.81  147.06  0.57      258.56  0.93     158.32  0.92         160.05
random-null.json    0.48  183.58  0.83      221.70  0.61     300.69  1.65         111.43  477.99  0.77      618.03  1.44     331.53  1.58         303.43
random-bool.json    0.52  146.63  0.81      180.50  0.70     208.11  1.45         101.43  305.42  0.96      318.21  1.07     285.27  1.29         236.61
random-string.json  4.55  225.39  0.96      235.09  0.66     344.10  2.40          93.93  517.69  0.91      569.83  1.67     310.56  3.27         158.46
random-array.json   2.14  143.08  0.47      303.19  0.45     319.83  2.79          51.28  149.49  0.56      266.88  1.01     147.65  0.95         157.85
random-object.json  2.52  119.09  0.59      201.17  0.39     307.63  2.30          51.88  150.37  0.52      288.64  0.90     167.59  0.91         165.30
<average>           1.43  164.99  0.73      226.16  0.61     269.86  2.34          70.56  271.49  0.85      318.97  0.81     334.25  1.25         216.62
