# 2023-04-01T03:50:40+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.94  0.53      102.36  0.44     121.76  1.15          46.77  161.61  0.88      183.12  0.68     238.68  1.02         157.86
random-s8.json      0.35   61.79  0.72       85.91  0.57     108.44  1.36          45.37  133.35  0.87      152.58  0.67     197.59  1.05         127.51
random-u16.json     0.56  138.15  0.75      184.60  0.64     216.43  2.07          66.73  259.34  1.03      252.23  0.60     433.65  0.98         264.08
random-s16.json     0.59  103.24  0.72      143.70  0.61     169.87  1.66          62.13  188.44  0.92      203.93  0.63     301.29  0.96         196.68
random-u32.json     1.02  209.08  0.67      311.99  0.64     326.90  2.67          78.17  378.12  1.18      319.30  0.76     494.64  1.25         301.93
random-s32.json     1.05  156.69  0.67      232.58  0.61     255.74  2.11          74.10  287.56  1.09      263.66  0.62     460.98  1.22         235.56
random-u64.json     1.95  303.96  0.98      310.71  0.74     408.95  3.58          84.94  439.68  0.93      472.34  0.63     698.41  1.24         355.11
random-s64.json     1.94  268.87  0.78      345.77  0.67     398.38  2.99          90.01  416.32  0.88      471.45  0.62     672.09  1.22         339.98
random-fp32.json    1.41  166.56  0.75      222.79  0.63     265.77  3.54          47.03   94.96  0.64      149.46  0.76     124.62  0.76         124.73
random-fp64.json    2.04  216.52  0.69      315.85  0.71     305.36  3.80          56.96  151.87  0.59      256.88  0.97     157.16  0.95         160.51
random-null.json    0.48  178.50  0.80      222.93  0.60     298.26  1.62         110.37  479.55  0.78      618.28  1.40     343.46  1.58         302.92
random-bool.json    0.52  144.03  0.80      180.91  0.69     207.91  1.43         100.55  304.77  0.96      317.32  1.07     284.54  1.29         235.59
random-string.json  4.55  225.21  0.93      242.53  0.67     335.35  2.40          93.74  559.83  0.91      613.11  1.82     308.38  3.57         157.00
random-array.json   2.14  143.24  0.47      303.51  0.45     320.57  2.80          51.24  148.68  0.55      268.56  1.00     148.33  0.94         158.57
random-object.json  2.52  117.93  0.59      201.32  0.38     308.72  2.28          51.72  152.33  0.53      289.09  0.91     167.79  0.93         164.08
<average>           1.43  165.85  0.73      227.16  0.61     269.89  2.35          70.66  277.09  0.86      322.09  0.83     335.44  1.27         218.81
