# 2024-03-23T03:48:45+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.72  0.86       96.67  0.52     159.73  1.40          59.00  193.69  0.89      217.48  0.57     341.42  0.97         199.25
random-s8.json      0.35  112.33  1.27       88.41  0.78     144.30  1.93          58.10  163.49  0.86      189.92  0.54     304.25  0.99         165.30
random-u16.json     0.56  201.58  1.13      178.86  0.76     266.08  2.57          78.52  315.66  0.99      320.36  0.54     584.93  1.04         302.89
random-s16.json     0.59  176.62  1.14      154.31  0.80     220.46  2.39          73.90  247.09  0.94      261.50  0.55     453.03  1.01         244.45
random-u32.json     1.02  336.14  1.05      320.19  0.84     402.33  3.60          93.32  486.64  1.25      388.01  0.71     688.83  1.35         360.05
random-s32.json     1.05  281.12  1.07      261.74  0.85     329.91  3.22          87.19  387.48  1.18      328.21  0.58     669.87  1.35         286.17
random-u64.json     1.95  457.65  1.18      388.77  0.83     549.38  4.54         100.80  597.50  1.03      577.46  0.70     858.95  1.35         441.77
random-s64.json     1.94  454.10  1.13      402.95  0.88     516.09  4.39         103.54  555.10  0.99      560.66  0.69     810.13  1.22         455.63
random-fp32.json    1.41  234.60  0.88      267.26  0.65     362.65  3.84          61.15  128.51  0.60      214.60  0.77     166.19  0.85         150.45
random-fp64.json    2.04  311.98  0.73      427.54  0.76     409.26  4.54          68.66  207.96  0.58      359.81  0.97     214.39  1.11         187.04
random-null.json    0.48  305.24  1.46      209.15  0.87     348.96  2.15         142.13  446.56  0.54      830.48  0.73     609.13  1.42         314.27
random-bool.json    0.52  235.17  1.23      191.97  0.82     286.31  1.94         121.19  361.95  0.87      414.29  0.86     419.74  1.26         287.79
random-string.json  4.55  339.68  1.10      309.68  0.78     435.53  3.22         105.63  845.85  0.85      994.72  1.39     610.50  3.93         215.32
random-array.json   2.14  183.06  0.46      398.26  0.40     455.16  2.90          63.10  203.52  0.51      402.72  0.99     205.73  1.00         203.03
random-object.json  2.52  169.70  0.61      280.35  0.44     388.43  3.07          55.22  208.54  0.49      424.85  0.90     232.15  0.99         211.00
<average>           1.43  258.78  0.98      265.07  0.74     351.64  3.05          84.76  356.64  0.82      432.34  0.75     477.95  1.33         268.29
