# 2023-12-02T03:48:38+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.56  0.74       97.45  0.45     162.44  1.23          59.23  193.97  0.90      215.73  0.58     335.42  1.01         192.77
random-s8.json      0.35  106.53  1.20       89.08  0.72     147.07  1.83          58.15  165.56  0.91      182.50  0.56     295.86  1.02         162.93
random-u16.json     0.56  197.56  1.09      180.61  0.72     273.21  2.62          75.50  315.18  0.98      320.87  0.55     568.13  1.04         302.55
random-s16.json     0.59  170.83  1.09      156.12  0.77     221.55  2.34          73.08  250.12  0.97      256.83  0.56     447.75  1.03         242.97
random-u32.json     1.02  310.27  0.97      320.30  0.76     407.70  3.33          93.06  486.72  0.93      523.56  0.71     682.64  1.34         363.63
random-s32.json     1.05  264.14  1.01      261.82  0.79     333.16  2.98          88.64  399.08  0.94      424.67  0.61     658.27  1.37         291.49
random-u64.json     1.95  466.60  1.22      382.63  0.85     546.95  4.67          99.88  602.93  1.04      580.28  0.67     904.39  1.40         430.06
random-s64.json     1.94  454.58  1.12      406.71  0.89     510.99  4.43         102.70  527.38  0.95      554.33  0.64     828.90  1.17         451.00
random-fp32.json    1.41  228.16  0.81      281.87  0.62     366.60  3.64          62.61  127.12  0.61      209.77  0.74     171.05  0.79         160.52
random-fp64.json    2.04  304.22  0.76      397.92  0.72     423.73  4.28          71.06  207.53  0.58      356.74  0.96     215.97  1.04         199.38
random-null.json    0.48  305.19  1.48      205.58  0.83     367.83  2.19         139.57  431.59  0.52      834.43  0.73     593.51  1.27         340.76
random-bool.json    0.52  255.02  1.37      186.18  0.87     293.47  2.11         120.90  354.72  0.85      416.70  0.85     419.74  1.18         299.75
random-string.json  4.55  342.33  1.11      309.63  0.77     447.26  3.23         105.97  842.16  0.89      949.33  1.45     578.81  3.97         212.39
random-array.json   2.14  186.86  0.47      401.06  0.41     457.10  2.91          64.27  203.35  0.52      390.74  0.98     207.82  1.01         200.70
random-object.json  2.52  169.09  0.60      281.89  0.40     421.18  2.96          57.04  207.58  0.50      414.70  0.89     234.16  0.99         210.51
<average>           1.43  255.60  0.97      263.92  0.71     358.68  3.01          84.78  354.33  0.80      442.08  0.74     476.16  1.31         270.76
