# 2023-03-18T03:49:53+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.56  0.52       97.27  0.44     114.18  1.11          45.37  145.11  0.85      170.09  0.62     235.20  0.95         152.20
random-s8.json      0.35   58.00  0.68       85.33  0.55     106.16  1.35          42.84  115.54  0.78      148.19  0.55     208.54  0.92         125.21
random-u16.json     0.56  123.37  0.72      171.45  0.64     191.81  2.04          60.51  219.78  0.91      242.47  0.56     389.55  0.92         239.40
random-s16.json     0.59   95.39  0.69      138.59  0.62     154.49  1.67          56.97  168.19  0.85      197.74  0.54     309.06  0.91         184.06
random-u32.json     1.02  194.59  0.67      290.08  0.65     297.41  2.67          72.95  338.27  1.08      312.59  0.69     492.30  1.09         309.42
random-s32.json     1.05  155.12  0.68      228.95  0.61     252.61  2.33          66.63  259.55  1.01      257.81  0.54     479.81  1.07         243.46
random-u64.json     1.95  271.80  0.85      319.44  0.65     417.87  3.28          82.97  393.79  0.82      477.99  0.57     688.98  1.09         361.86
random-s64.json     1.94  236.15  0.70      335.29  0.59     398.26  2.92          80.78  363.25  0.65      555.29  0.53     680.48  1.11         327.70
random-fp32.json    1.41  155.71  0.67      231.27  0.61     255.18  3.90          39.94   98.43  0.62      159.90  0.77     127.91  0.84         116.91
random-fp64.json    2.04  199.51  0.62      320.37  0.68     294.14  4.24          47.09  159.61  0.59      271.46  0.97     163.93  1.09         147.01
random-null.json    0.48  157.76  0.78      202.25  0.55     286.84  1.37         114.98  370.34  0.62      592.67  0.94     393.69  1.39         265.96
random-bool.json    0.52  131.53  0.75      174.21  0.60     218.84  1.36          96.66  283.21  0.92      308.76  0.87     324.12  1.24         228.30
random-string.json  4.55  222.51  0.90      246.00  0.62     360.95  2.47          90.22  549.97  0.93      592.56  1.17     471.26  3.42         160.63
random-array.json   2.14  142.20  0.48      295.55  0.49     290.89  3.23          44.01  155.02  0.54      285.28  0.99     155.89  1.04         149.39
random-object.json  2.52  115.00  0.55      210.91  0.40     290.02  2.49          46.12  161.60  0.54      299.61  0.93     174.55  1.04         155.89
<average>           1.43  153.95  0.69      223.13  0.59     261.98  2.34          65.87  252.11  0.78      324.83  0.71     353.02  1.19         211.16
