# 2024-01-13T03:48:05+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.82  0.85       96.62  0.51     159.82  1.29          63.63  190.10  0.80      238.77  0.57     334.77  2.32          82.02
random-s8.json      0.35  115.87  1.32       88.02  0.80     145.59  1.85          62.65  162.46  0.84      194.37  0.55     294.86  1.03         157.03
random-u16.json     0.56  197.33  1.10      180.16  0.73     270.67  2.52          78.20  307.89  0.96      319.76  0.54     566.45  1.01         305.44
random-s16.json     0.59  169.86  1.09      155.96  0.77     220.86  2.29          74.09  246.90  0.94      261.90  0.55     447.26  1.04         236.65
random-u32.json     1.02  309.84  0.98      315.25  0.75     410.63  3.33          93.14  479.43  1.23      389.70  0.70     680.46  1.35         354.64
random-s32.json     1.05  274.92  1.08      255.00  0.82     333.58  3.16          87.04  396.70  1.21      327.37  0.60     659.13  1.41         281.09
random-u64.json     1.95  449.67  1.19      377.88  0.82     547.45  4.46         100.92  582.78  1.01      576.81  0.64     905.94  1.33         436.97
random-s64.json     1.94  450.44  1.10      408.75  0.87     515.11  4.34         103.78  540.66  0.93      583.02  0.63     862.13  1.31         413.99
random-fp32.json    1.41  226.67  0.76      298.11  0.62     365.24  3.60          63.01  128.16  0.60      214.82  0.76     169.41  0.80         159.79
random-fp64.json    2.04  302.03  0.75      404.38  0.71     424.23  4.27          70.78  206.26  0.57      360.57  0.95     216.80  1.06         195.18
random-null.json    0.48  269.25  1.26      214.34  0.75     360.69  1.79         150.22  418.13  0.50      829.81  0.68     615.53  1.28         327.67
random-bool.json    0.52  229.07  1.16      198.02  0.78     292.68  1.84         124.74  352.68  0.89      398.43  0.84     418.91  1.18         299.88
random-string.json  4.55  335.96  1.10      304.58  0.75     446.30  3.12         107.81  826.49  0.82     1007.87  1.30     635.69  3.83         215.62
random-array.json   2.14  181.02  0.45      402.04  0.40     458.12  2.79          64.81  203.92  0.51      401.92  1.01     202.80  1.02         200.45
random-object.json  2.52  163.74  0.58      284.12  0.39     420.18  2.89          56.73  203.01  0.51      397.70  0.89     227.62  0.97         209.95
<average>           1.43  250.50  0.94      265.55  0.70     358.08  2.89          86.77  349.70  0.81      433.52  0.72     482.52  1.35         258.42
