# 2024-04-19T23:45:44+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.73  0.77       90.91  0.44     159.48  1.18          59.06  169.40  0.72      233.79  0.51     335.03  0.84         200.84
random-s8.json      0.35  110.88  1.31       84.67  0.76     145.54  1.87          59.29  143.76  0.73      198.29  0.49     295.70  0.87         164.33
random-u16.json     0.56  196.74  1.17      168.50  0.73     270.89  2.52          78.12  285.09  0.88      322.54  0.51     564.37  0.95         298.83
random-s16.json     0.59  169.45  1.15      147.63  0.76     222.57  2.27          74.51  236.03  0.87      271.07  0.53     447.07  0.95         249.44
random-u32.json     1.02  310.18  1.09      284.91  0.76     408.81  3.34          92.84  513.74  1.33      384.95  0.75     683.48  1.44         356.81
random-s32.json     1.05  263.52  1.05      251.80  0.79     332.95  2.98          88.39  444.58  1.35      328.91  0.68     658.56  1.55         286.21
random-u64.json     1.95  451.14  1.24      362.40  0.83     543.92  4.48         100.80  631.55  1.07      591.82  0.70     903.09  1.42         444.13
random-s64.json     1.94  461.69  1.12      412.53  0.92     503.85  4.45         103.84  621.93  1.04      599.44  0.75     830.36  1.47         423.69
random-fp32.json    1.41  226.37  0.82      277.47  0.63     360.37  3.63          62.35  246.40  1.04      237.74  1.48     166.12  1.53         160.67
random-fp64.json    2.04  298.43  0.80      371.01  0.71     418.64  4.27          69.94  387.18  1.12      347.08  1.88     206.45  1.95         198.11
random-null.json    0.48  266.71  1.29      206.36  0.74     360.20  1.81         147.03  454.27  0.53      849.63  0.76     595.81  1.33         340.94
random-bool.json    0.52  228.22  1.18      192.78  0.79     289.83  1.84         123.82  365.89  0.85      431.04  0.88     417.09  1.25         291.80
random-string.json  4.55  334.01  1.09      306.95  0.75     446.18  3.19         104.73  750.92  0.78      968.71  1.20     625.42  3.47         216.70
random-array.json   2.14  176.31  0.47      378.51  0.39     457.65  2.74          64.37  359.87  0.92      391.99  1.78     202.33  1.85         194.96
random-object.json  2.52  162.08  0.56      292.00  0.39     420.55  2.89          56.18  343.20  0.86      399.61  1.53     224.96  1.63         210.83
<average>           1.43  248.36  0.97      255.23  0.70     356.09  2.90          85.68  396.92  0.91      437.11  0.83     477.06  1.47         269.22
