# 2023-01-03T19:57:40+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   47.73  0.58       82.18  0.50      95.12  1.30          36.59  114.50  0.78      146.44  0.63     181.42  0.91         125.65
random-s8.json      0.35   50.18  0.69       72.95  0.57      87.58  1.40          35.87  101.04  0.77      131.37  0.66     153.87  0.97         104.03
random-u16.json     0.56  103.11  0.70      147.88  0.64     161.15  2.07          49.86  174.70  0.84      208.42  0.54     324.44  0.87         200.66
random-s16.json     0.59   80.32  0.67      120.19  0.60     133.93  1.72          46.76  139.92  0.80      175.31  0.56     249.84  0.91         153.96
random-u32.json     1.02  160.59  0.65      246.69  0.64     252.25  2.72          59.00  224.44  0.85      264.30  0.55     407.55  0.88         254.80
random-s32.json     1.05  126.20  0.64      196.02  0.63     201.57  2.34          53.86  193.04  0.86      223.71  0.49     396.43  0.96         201.69
random-u64.json     1.95  245.72  0.91      271.31  0.79     313.00  3.80          64.59  298.47  0.73      409.04  0.56     528.69  0.98         305.71
random-s64.json     1.94  205.42  0.73      282.81  0.73     282.10  3.25          63.12  291.65  0.71      411.45  0.56     525.30  1.05         276.44
random-fp32.json    1.41  138.87  0.71      194.72  0.65     214.44  3.86          35.96   77.70  0.58      133.60  0.74     105.53  0.80          97.33
random-fp64.json    2.28  195.99  0.70      280.99  0.74     264.97  5.57          35.18  130.20  0.56      233.06  0.97     133.76  1.03         125.97
random-null.json    0.48  142.70  0.81      175.25  0.61     233.82  1.47          97.15  237.95  0.45      529.11  0.72     329.60  0.94         252.72
random-bool.json    0.52  111.59  0.73      152.88  0.64     173.83  1.33          84.05  191.09  0.71      268.93  0.74     258.02  0.93         206.15
random-string.json  4.55  186.44  0.90      206.44  0.57     324.45  2.49          74.96  439.69  0.84      522.87  1.12     392.25  3.26         134.90
random-array.json   2.14  132.44  0.53      247.57  0.54     247.29  3.47          38.16  127.38  0.56      227.10  1.01     126.57  1.04         122.01
random-object.json  2.52   99.98  0.57      176.91  0.41     243.03  2.53          39.59  128.27  0.52      247.68  0.90     141.86  1.00         128.88
<average>           1.45  135.15  0.71      190.32  0.63     215.24  2.49          54.31  191.34  0.69      275.49  0.67     283.67  1.07         179.39
