# 2022-12-18T23:41:55+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.40  0.58       89.04  0.47     109.82  1.35          38.01  131.94  0.83      158.42  0.58     227.29  0.95         139.18
random-s8.json      0.35   55.33  0.68       81.20  0.54     102.43  1.45          38.21  113.25  0.78      144.97  0.56     202.43  0.96         117.96
random-u16.json     0.56  109.40  0.72      151.94  0.60     183.16  2.09          52.26  193.98  0.88      221.00  0.54     362.21  0.96         203.09
random-s16.json     0.59   90.10  0.69      130.31  0.58     155.01  1.84          49.02  149.54  0.80      187.74  0.50     298.40  0.95         157.40
random-u32.json     1.02  177.76  0.67      265.35  0.66     268.55  2.93          60.60  291.70  1.12      259.99  0.64     455.29  1.16         252.51
random-s32.json     1.05  124.01  0.61      202.21  0.54     230.61  2.49          49.86  223.08  1.01      221.41  0.53     422.84  1.11         200.18
random-u64.json     1.95  228.31  0.77      297.37  0.66     344.10  4.03          56.67  308.16  0.75      410.12  0.52     597.00  1.09         283.18
random-s64.json     1.94  219.52  0.69      318.68  0.68     321.77  3.99          55.06  271.60  0.65      416.79  0.48     563.43  1.07         253.52
random-fp32.json    1.41  150.56  0.71      211.55  0.65     232.42  4.56          33.04   80.93  0.66      123.53  0.65     125.30  0.80         100.81
random-fp64.json    2.28  209.28  0.67      314.25  0.74     282.30  6.20          33.77  126.25  0.61      206.92  0.78     162.32  0.96         130.88
random-null.json    0.48  132.27  0.74      179.39  0.55     241.33  1.36          97.28  296.30  0.58      510.34  0.76     390.25  1.25         237.68
random-bool.json    0.52  111.58  0.70      159.75  0.58     191.23  1.33          84.01  242.04  0.82      296.83  0.81     299.49  1.15         209.78
random-string.json  4.55  205.41  0.93      219.97  0.66     309.08  2.68          76.76  473.96  0.94      502.63  1.41     336.80  3.51         135.19
random-array.json   2.14  124.61  0.50      250.22  0.45     275.27  3.37          37.03  125.72  0.59      212.69  0.88     143.63  0.96         130.34
random-object.json  2.52  100.00  0.60      165.64  0.39     253.74  2.78          36.00  126.48  0.54      234.83  0.79     159.92  0.95         133.15
<average>           1.45  139.30  0.69      202.46  0.60     233.39  2.62          53.17  210.33  0.77      273.88  0.66     316.44  1.18         178.99
