# 2023-08-19T03:52:26+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.42  0.54       81.60  0.43     104.12  1.19          37.17  136.65  0.91      150.44  0.62     220.44  1.04         131.19
random-s8.json      0.35   57.14  0.76       74.72  0.60      94.61  1.56          36.68  123.32  0.93      132.80  0.65     188.54  1.12         110.27
random-u16.json     0.56  101.41  0.70      144.63  0.61     167.39  2.08          48.82  193.73  1.03      187.33  0.56     345.95  1.04         186.90
random-s16.json     0.59   97.28  0.81      120.14  0.70     139.13  2.05          47.57  178.51  1.01      177.31  0.64     278.29  1.21         147.52
random-u32.json     1.02  167.17  0.65      257.90  0.64     260.08  2.90          57.71  246.55  0.99      250.27  0.56     437.18  1.11         222.98
random-s32.json     1.05  146.94  0.71      207.99  0.66     221.98  2.74          53.72  209.82  0.94      222.39  0.50     422.41  1.08         194.29
random-u64.json     1.95  255.51  0.91      280.89  0.77     332.75  4.32          59.19  328.77  0.85      385.96  0.64     515.16  1.17         280.90
random-s64.json     1.94  253.28  0.84      300.90  0.81     314.23  4.32          58.68  309.17  0.79      393.67  0.59     527.86  1.24         249.97
random-fp32.json    1.41  137.85  0.69      199.31  0.61     227.47  4.09          33.72   70.49  0.53      133.91  0.63     112.26  0.68         103.65
random-fp64.json    2.04  182.11  0.66      275.42  0.69     263.94  4.71          38.64  121.39  0.54      223.09  0.80     152.30  1.02         119.42
random-null.json    0.48  133.33  0.78      170.54  0.62     216.09  1.49          89.60  323.92  0.64      507.43  0.93     349.32  1.38         235.09
random-bool.json    0.52  114.77  0.75      153.50  0.62     184.31  1.43          80.01  263.87  0.96      274.08  0.91     289.09  1.36         193.83
random-string.json  4.55  205.72  0.95      216.09  0.68     300.35  3.03          67.85  432.21  0.85      511.48  1.29     335.50  3.61         119.78
random-array.json   2.14  101.79  0.45      224.70  0.42     241.77  3.19          31.89  119.34  0.59      200.86  0.97     122.69  1.05         113.24
random-object.json  2.52   86.91  0.56      155.02  0.38     225.95  2.72          31.91  124.90  0.60      208.09  0.86     145.87  1.02         122.91
<average>           1.43  139.04  0.73      190.89  0.63     219.61  2.70          51.54  212.18  0.80      263.94  0.72     296.19  1.26         168.80
