# 2023-11-25T03:48:27+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.76  0.72       97.20  0.43     161.78  1.18          59.22  190.66  0.88      215.57  0.57     335.06  0.96         198.45
random-s8.json      0.35  110.18  1.24       88.61  0.75     146.53  1.89          58.18  162.72  0.89      183.22  0.55     295.69  1.00         163.21
random-u16.json     0.56  194.81  1.08      180.57  0.72     271.63  2.49          78.17  310.19  0.97      319.92  0.55     566.70  1.02         304.16
random-s16.json     0.59  167.86  1.08      155.06  0.76     220.71  2.30          72.90  249.98  0.95      261.92  0.56     446.98  1.01         247.35
random-u32.json     1.02  317.71  1.03      307.85  0.77     411.13  3.41          93.17  454.59  1.24      365.33  0.67     683.39  1.20         378.62
random-s32.json     1.05  282.80  1.10      257.37  0.89     316.68  3.20          88.38  402.67  1.28      313.88  0.62     646.26  1.33         302.09
random-u64.json     1.95  452.66  1.16      390.70  0.85     533.51  4.54          99.74  574.01  0.99      577.16  0.69     830.37  1.33         431.61
random-s64.json     1.94  455.38  1.08      422.91  0.90     506.10  4.44         102.56  518.86  0.90      576.72  0.60     865.78  1.27         407.52
random-fp32.json    1.41  232.14  0.84      275.09  0.65     359.56  3.72          62.48  128.28  0.61      211.20  0.75     170.22  0.77         167.51
random-fp64.json    2.04  299.49  0.77      391.34  0.71     420.49  4.32          69.38  203.83  0.59      342.72  0.93     218.96  1.09         187.25
random-null.json    0.48  278.21  1.48      188.39  0.77     360.05  2.01         138.65  401.33  0.52      774.10  0.66     604.90  1.14         351.77
random-bool.json    0.52  230.08  1.26      182.37  0.82     281.84  1.95         117.75  354.80  0.93      380.14  0.84     421.82  1.16         307.15
random-string.json  4.55  338.82  1.09      310.59  0.77     437.83  3.19         106.20  790.93  0.89      886.80  1.29     611.55  3.66         216.21
random-array.json   2.14  186.40  0.46      403.32  0.41     458.70  2.93          63.71  203.08  0.50      402.83  0.98     206.59  1.01         200.53
random-object.json  2.52  169.33  0.60      283.68  0.40     422.60  2.97          57.02  205.56  0.49      423.77  0.90     227.48  0.98         210.28
<average>           1.43  252.38  0.96      262.34  0.71     353.94  2.99          84.50  343.43  0.83      415.69  0.72     475.45  1.26         271.58
