# 2023-02-07T22:34:33+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.72  0.52      102.71  0.44     121.31  1.14          47.00  157.60  0.88      179.20  0.67     236.83  1.00         157.39
random-s8.json      0.35   62.86  0.73       86.54  0.58     108.77  1.40          44.76  126.05  0.82      153.97  0.63     199.73  0.98         128.94
random-u16.json     0.56  137.48  0.74      184.96  0.64     216.26  2.16          63.76  248.76  0.98      253.10  0.57     438.41  1.00         248.15
random-s16.json     0.59  101.23  0.70      143.70  0.60     168.62  1.71          59.15  183.12  0.90      203.24  0.61     300.51  0.95         192.08
random-u32.json     1.02  216.77  0.70      310.14  0.66     328.42  2.78          77.85  363.25  1.13      320.34  0.73     495.02  1.19         305.37
random-s32.json     1.05  157.02  0.68      232.23  0.61     257.62  2.16          72.74  279.17  1.06      263.54  0.60     462.83  1.18         237.59
random-u64.json     1.95  303.37  0.98      310.63  0.75     405.16  3.58          84.84  415.18  0.88      470.77  0.59     698.85  1.17         354.60
random-s64.json     1.94  258.69  0.75      344.23  0.65     395.67  2.95          87.77  399.52  0.85      471.84  0.57     704.76  1.18         339.81
random-fp32.json    1.41  174.70  0.78      224.01  0.66     265.54  3.81          45.91   93.18  0.62      149.36  0.75     124.34  0.76         122.70
random-fp64.json    2.04  226.33  0.71      317.50  0.74     304.71  4.22          53.68  149.58  0.58      257.38  0.94     159.72  0.95         157.73
random-null.json    0.48  184.98  0.83      223.73  0.62     298.80  1.69         109.72  438.23  0.71      618.03  1.26     346.45  1.44         304.07
random-bool.json    0.52  147.84  0.81      181.85  0.71     209.18  1.48          99.92  291.24  0.92      317.63  1.02     284.51  1.27         228.53
random-string.json  4.55  225.24  0.94      238.84  0.66     341.69  2.43          92.64  546.04  0.93      587.67  1.75     311.87  3.50         155.81
random-array.json   2.14  145.43  0.48      301.64  0.45     321.49  2.96          49.05  145.28  0.55      266.30  0.99     147.06  0.92         157.10
random-object.json  2.52  122.00  0.61      200.90  0.39     309.80  2.43          50.15  149.05  0.52      288.13  0.90     165.22  0.92         161.17
<average>           1.43  167.84  0.74      226.91  0.62     270.20  2.42          69.26  265.68  0.83      320.03  0.79     338.41  1.23         216.74
