# 2023-06-24T03:55:07+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.31  0.54      103.23  0.44     125.36  1.17          47.13  162.28  0.90      181.07  0.68     239.69  1.05         153.89
random-s8.json      0.35   76.04  0.88       86.66  0.69     110.40  1.67          45.61  133.74  0.89      150.94  0.67     200.16  1.05         127.63
random-u16.json     0.56  140.40  0.76      184.84  0.63     222.79  2.17          64.68  258.33  1.03      250.22  0.59     435.67  1.04         248.83
random-s16.json     0.59  120.70  0.84      144.06  0.70     172.53  2.01          60.14  191.53  0.94      204.74  0.63     306.31  1.00         191.32
random-u32.json     1.02  218.50  0.70      312.49  0.66     331.28  2.80          77.91  382.16  1.19      320.07  0.76     500.10  1.26         303.23
random-s32.json     1.05  185.73  0.79      235.09  0.70     264.45  2.51          74.06  285.46  1.09      262.10  0.63     455.01  1.21         235.45
random-u64.json     1.95  308.97  0.96      322.26  0.74     418.78  3.58          86.25  441.79  0.93      472.73  0.63     700.95  1.25         354.56
random-s64.json     1.94  315.65  0.90      350.39  0.78     402.30  3.52          89.56  421.12  0.90      469.78  0.63     668.85  1.26         335.34
random-fp32.json    1.41  173.17  0.77      224.69  0.66     261.50  3.62          47.89   95.02  0.59      161.45  0.76     124.47  0.76         124.82
random-fp64.json    2.04  226.09  0.71      319.69  0.76     297.70  3.97          56.95  152.54  0.59      258.37  0.97     157.79  0.95         159.93
random-null.json    0.48  197.20  0.89      222.35  0.66     298.56  1.81         109.24  462.32  0.77      600.28  1.35     343.32  1.52         303.96
random-bool.json    0.52  157.32  0.86      182.70  0.76     207.84  1.56         100.63  300.95  0.93      322.46  1.05     286.73  1.27         236.30
random-string.json  4.55  248.87  1.03      241.84  0.77     325.05  2.68          92.88  549.25  0.90      610.44  1.80     305.31  3.49         157.55
random-array.json   2.14  140.52  0.46      302.79  0.45     310.10  2.73          51.49  149.35  0.55      269.29  1.00     149.82  0.93         160.21
random-object.json  2.52  124.62  0.62      202.48  0.41     300.68  2.37          52.56  152.77  0.52      294.21  0.90     169.38  0.92         166.85
<average>           1.43  179.27  0.78      229.04  0.66     269.96  2.54          70.47  275.91  0.86      321.88  0.82     336.24  1.27         217.32
