# 2023-12-23T03:48:33+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.18  0.83       97.12  0.50     160.99  1.35          59.35  191.29  0.87      219.82  0.57     335.06  0.98         195.77
random-s8.json      0.35  106.59  1.22       87.42  0.73     145.75  1.83          58.34  162.76  0.88      183.99  0.55     295.61  0.99         164.62
random-u16.json     0.56  198.71  1.08      183.48  0.74     267.08  2.54          78.17  300.21  0.95      315.96  0.53     565.98  0.99         301.86
random-s16.json     0.59  171.25  1.09      157.31  0.77     223.00  2.31          73.98  250.73  0.96      260.54  0.56     447.72  1.00         250.02
random-u32.json     1.02  314.56  1.03      306.12  0.77     407.61  3.38          93.00  469.37  1.25      375.56  0.69     682.84  1.34         349.88
random-s32.json     1.05  263.10  0.99      264.88  0.79     335.11  3.04          86.57  388.26  1.18      327.65  0.59     658.18  1.36         286.23
random-u64.json     1.95  449.11  1.19      376.97  0.82     549.41  4.48         100.20  584.16  0.98      597.03  0.65     904.40  1.34         434.87
random-s64.json     1.94  480.14  1.20      400.97  0.93     514.41  4.65         103.22  530.59  0.90      591.56  0.62     855.17  1.25         424.25
random-fp32.json    1.41  227.29  0.86      265.45  0.61     372.42  3.68          61.79  128.42  0.61      210.96  0.75     170.82  0.82         155.89
random-fp64.json    2.04  306.20  0.80      383.34  0.72     426.98  4.44          68.94  206.30  0.59      347.19  0.95     217.06  1.07         192.09
random-null.json    0.48  278.60  1.43      194.47  0.75     371.43  1.91         146.06  419.18  0.49      849.70  0.70     600.95  1.27         330.27
random-bool.json    0.52  238.17  1.30      183.63  0.80     297.86  2.00         119.28  351.79  0.85      414.75  0.84     418.59  1.21         291.66
random-string.json  4.55  336.65  1.10      306.60  0.75     449.20  3.19         105.38  835.16  0.92      911.80  1.41     592.39  3.96         211.10
random-array.json   2.14  179.16  0.45      401.47  0.39     458.19  2.84          63.07  203.67  0.53      386.64  1.00     204.15  1.01         201.80
random-object.json  2.52  165.81  0.58      283.58  0.39     420.82  2.96          56.00  200.54  0.49      408.49  0.87     231.81  0.96         208.60
<average>           1.43  253.04  0.98      259.52  0.70     360.02  2.98          84.89  348.16  0.82      426.78  0.73     478.72  1.31         266.59
