# 2023-07-22T03:51:05+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.36  0.58       90.97  0.45     115.91  1.22          43.01  154.14  0.95      161.50  0.71     217.03  1.10         140.43
random-s8.json      0.35   71.17  0.87       81.79  0.68     104.22  1.70          41.95  129.03  0.91      141.52  0.69     186.91  1.09         118.23
random-u16.json     0.56  120.44  0.75      161.24  0.61     197.38  2.10          57.28  228.45  1.00      229.43  0.68     338.20  1.06         215.35
random-s16.json     0.59  110.86  0.84      131.23  0.68     163.63  2.01          55.05  183.85  0.97      190.01  0.67     274.68  1.07         172.51
random-u32.json     1.02  191.75  0.70      273.54  0.63     304.59  2.75          69.85  348.41  1.16      301.53  0.72     482.11  1.24         280.16
random-s32.json     1.05  168.60  0.77      219.82  0.67     252.56  2.61          64.54  275.49  1.11      249.10  0.61     454.31  1.19         231.25
random-u64.json     1.95  279.94  0.92      305.24  0.67     419.11  3.76          74.52  418.23  0.90      465.10  0.63     665.99  1.24         337.37
random-s64.json     1.94  274.81  0.86      318.82  0.70     394.37  3.75          73.23  369.63  0.80      462.53  0.56     665.63  1.19         309.46
random-fp32.json    1.41  155.87  0.71      219.95  0.62     251.59  3.77          41.30   94.77  0.60      157.50  0.74     127.23  0.82         115.66
random-fp64.json    2.04  198.30  0.64      307.68  0.68     293.53  4.21          47.13  151.87  0.57      267.82  0.93     162.85  1.03         146.86
random-null.json    0.48  176.41  0.91      193.74  0.68     261.02  1.65         107.03  385.16  0.70      547.19  0.93     415.21  1.51         255.08
random-bool.json    0.52  144.09  0.86      167.88  0.70     207.06  1.52          94.49  289.62  0.97      299.19  0.98     295.83  1.37         211.19
random-string.json  4.55  237.87  1.01      236.23  0.67     355.63  2.77          86.00  557.23  0.96      578.18  1.16     481.61  3.81         146.11
random-array.json   2.14  143.52  0.51      282.29  0.49     290.15  3.29          43.68  152.20  0.54      281.63  0.99     154.08  1.02         148.94
random-object.json  2.52  114.56  0.60      192.38  0.41     279.81  2.53          45.26  158.68  0.54      295.86  0.93     171.17  1.03         153.91
<average>           1.43  162.70  0.77      212.19  0.63     259.37  2.58          62.95  259.78  0.84      308.54  0.77     339.52  1.31         198.83
