# 2024-04-20T07:50:34+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.05  0.77       91.18  0.44     160.37  1.17          59.70  171.75  0.73      234.13  0.51     335.34  0.86         200.57
random-s8.json      0.35  106.62  1.26       84.73  0.73     145.63  1.79          59.67  144.23  0.73      198.87  0.49     295.29  0.88         164.74
random-u16.json     0.56  195.97  1.20      163.92  0.73     268.63  2.49          78.70  284.92  0.88      323.24  0.50     567.45  0.94         302.05
random-s16.json     0.59  169.13  1.15      147.00  0.76     221.37  2.25          75.24  235.69  0.92      257.08  0.53     447.05  0.96         246.18
random-u32.json     1.02  312.49  1.08      289.80  0.78     403.17  3.35          93.21  516.74  1.33      388.69  0.76     683.71  1.45         356.90
random-s32.json     1.05  262.81  1.04      251.83  0.79     332.86  2.95          89.16  446.46  1.38      323.36  0.68     660.65  1.56         285.80
random-u64.json     1.95  460.72  1.27      363.39  0.84     545.54  4.54         101.53  651.35  1.11      586.70  0.72     903.82  1.51         431.45
random-s64.json     1.94  446.30  1.13      394.01  0.87     513.08  4.27         104.43  603.71  0.80      751.54  0.71     854.02  1.46         412.92
random-fp32.json    1.41  233.41  0.83      282.29  0.64     365.44  3.68          63.44  245.38  1.15      213.78  1.49     164.48  1.57         156.25
random-fp64.json    2.04  291.80  0.80      366.84  0.68     426.05  4.07          71.65  363.79  1.04      348.23  1.68     216.26  1.90         191.72
random-null.json    0.48  293.36  1.50      194.92  0.83     354.61  2.06         142.15  444.83  0.54      829.40  0.71     630.05  1.31         340.59
random-bool.json    0.52  246.30  1.35      182.29  0.85     290.50  2.03         121.28  367.93  0.88      417.79  0.87     424.78  1.27         289.59
random-string.json  4.55  335.67  1.15      290.79  0.75     448.57  3.14         106.84  750.09  0.85      885.12  1.21     621.81  3.45         217.57
random-array.json   2.14  178.02  0.48      372.84  0.39     457.12  2.71          65.78  355.96  0.94      379.84  1.74     204.52  1.79         199.00
random-object.json  2.52  160.42  0.55      289.24  0.38     419.83  2.84          56.49  341.84  0.87      394.86  1.48     231.72  1.64         207.81
<average>           1.43  250.87  1.00      251.00  0.70     356.85  2.92          85.95  394.98  0.91      435.51  0.82     482.73  1.48         266.88
