# 2023-02-03T01:00:11+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.23  0.54      104.78  0.46     122.86  1.20          47.01  142.79  0.78      183.48  0.60     237.74  0.90         157.92
random-s8.json      0.35   62.98  0.72       87.62  0.58     108.95  1.37          45.95  118.64  0.77      153.29  0.60     198.00  0.92         129.24
random-u16.json     0.56  139.25  0.75      186.78  0.63     219.87  2.15          64.69  226.70  0.90      252.36  0.53     429.16  0.91         248.71
random-s16.json     0.59  101.11  0.69      146.16  0.60     168.94  1.67          60.49  174.88  0.86      204.36  0.58     301.06  0.91         192.80
random-u32.json     1.02  225.40  0.72      314.95  0.69     325.61  2.85          79.04  337.43  1.05      322.65  0.68     494.28  1.10         306.79
random-s32.json     1.05  162.48  0.68      237.26  0.63     258.59  2.18          74.49  258.60  0.97      265.26  0.56     459.15  1.07         241.57
random-u64.json     1.95  311.82  0.97      320.77  0.76     410.11  3.62          86.25  391.19  0.81      481.92  0.56     697.03  1.07         364.08
random-s64.json     1.94  263.99  0.76      348.87  0.66     400.52  2.96          89.28  373.85  0.78      480.51  0.56     673.08  1.08         345.26
random-fp32.json    1.41  172.31  0.76      227.97  0.64     268.14  3.60          47.83   92.77  0.62      148.87  0.74     124.53  0.75         124.40
random-fp64.json    2.04  221.14  0.68      323.39  0.72     307.53  4.05          54.64  149.41  0.58      259.39  0.95     158.06  0.93         160.10
random-null.json    0.48  186.85  0.83      225.45  0.62     301.92  1.66         112.90  366.07  0.60      608.53  1.07     343.69  1.20         303.94
random-bool.json    0.52  151.09  0.82      185.01  0.71     211.53  1.49         101.11  264.29  0.81      326.73  0.93     284.21  1.13         234.35
random-string.json  4.55  228.48  0.95      240.82  0.66     347.83  2.40          95.15  589.10  0.94      626.62  1.88     313.66  3.99         147.61
random-array.json   2.14  142.81  0.46      309.87  0.45     320.56  2.78          51.38  144.54  0.54      269.59  0.96     151.12  0.89         161.63
random-object.json  2.52  123.81  0.58      212.61  0.40     313.24  2.36          52.45  148.72  0.51      294.50  0.87     170.83  0.89         166.21
<average>           1.43  169.98  0.73      231.49  0.62     272.41  2.40          70.84  251.93  0.77      325.21  0.75     335.71  1.15         218.97
