# 2023-02-22T20:49:41+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.34  0.52       95.07  0.44     111.82  1.13          43.75  156.27  0.92      169.60  0.67     234.98  1.03         151.85
random-s8.json      0.35   60.79  0.72       83.87  0.58     103.99  1.41          43.13  131.08  0.89      147.91  0.63     208.23  1.08         121.14
random-u16.json     0.56  117.75  0.70      167.57  0.62     188.98  1.98          59.53  231.27  0.97      239.49  0.60     387.85  0.97         237.26
random-s16.json     0.59   96.00  0.71      135.90  0.59     162.74  1.68          57.25  182.38  0.94      194.95  0.59     308.16  1.01         181.32
random-u32.json     1.02  194.74  0.69      280.65  0.66     294.21  2.74          71.08  373.06  1.22      305.29  0.76     490.02  1.23         303.46
random-s32.json     1.05  155.09  0.69      225.20  0.62     249.70  2.37          65.51  292.40  1.16      252.26  0.61     479.14  1.23         236.76
random-u64.json     1.95  268.49  0.86      310.99  0.66     409.80  3.44          78.12  412.25  0.88      470.69  0.60     688.18  1.21         339.61
random-s64.json     1.94  235.99  0.72      329.35  0.61     384.02  3.06          77.03  382.17  0.82      465.72  0.60     639.08  1.19         320.64
random-fp32.json    1.41  147.42  0.65      225.10  0.60     247.25  3.43          42.93   99.28  0.63      157.46  0.79     125.92  0.87         114.54
random-fp64.json    2.04  189.17  0.61      311.91  0.65     289.68  3.80          49.79  154.91  0.58      266.79  0.97     159.74  1.09         142.77
random-null.json    0.48  151.12  0.76      198.01  0.60     253.09  1.31         114.99  413.22  0.71      582.98  1.06     388.16  1.37         301.25
random-bool.json    0.52  128.81  0.75      170.68  0.65     199.64  1.32          97.73  299.18  0.98      303.88  0.94     319.67  1.20         250.01
random-string.json  4.55  207.28  0.86      241.63  0.58     355.81  2.30          90.15  523.96  0.93      562.33  1.20     435.98  3.27         160.09
random-array.json   2.14  138.19  0.47      294.42  0.47     292.63  2.98          46.37  154.72  0.55      279.10  1.02     151.38  1.06         145.89
random-object.json  2.52  112.80  0.54      209.28  0.39     290.10  2.34          48.24  161.19  0.55      293.81  0.95     169.81  1.06         152.10
<average>           1.43  150.20  0.69      218.64  0.59     255.56  2.29          65.71  264.49  0.85      312.82  0.76     345.75  1.26         210.58
