# 2023-02-04T18:17:25+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.97  0.56       89.79  0.44     113.22  1.11          44.83  149.11  0.82      182.14  0.68     218.77  1.00         149.39
random-s8.json      0.35   58.71  0.72       81.73  0.57     103.63  1.35          43.58  126.07  0.80      157.16  0.68     184.98  1.01         125.07
random-u16.json     0.56  115.24  0.68      168.59  0.59     194.11  1.92          60.01  225.83  0.92      244.66  0.58     389.60  0.99         228.77
random-s16.json     0.59   93.57  0.69      135.49  0.58     160.98  1.64          57.16  177.53  0.88      202.18  0.59     299.84  0.97         183.53
random-u32.json     1.02  191.96  0.66      291.34  0.64     300.54  2.66          72.29  365.97  1.19      307.34  0.75     489.45  1.23         297.50
random-s32.json     1.05  152.37  0.68      222.90  0.63     240.26  2.29          66.47  281.34  1.08      259.55  0.59     474.96  1.16         242.06
random-u64.json     1.95  288.91  0.91      319.23  0.78     368.59  3.53          81.82  347.27  0.63      551.49  0.54     640.46  0.99         350.58
random-s64.json     1.94  248.60  0.73      338.39  0.75     333.50  3.11          80.03  320.19  0.57      557.46  0.51     633.97  1.00         321.06
random-fp32.json    1.41  151.50  0.69      218.82  0.60     254.22  3.52          43.01   96.70  0.60      160.35  0.78     123.98  0.82         118.37
random-fp64.json    2.04  193.43  0.63      308.33  0.65     295.59  3.85          50.22  148.13  0.50      294.15  0.93     160.02  0.99         149.91
random-null.json    0.48  153.96  0.75      203.95  0.56     276.90  1.41         109.37  360.20  0.58      620.95  0.89     402.56  1.27         284.67
random-bool.json    0.52  129.35  0.72      179.41  0.64     202.24  1.35          96.17  244.34  0.77      318.02  0.79     309.09  0.97         252.34
random-string.json  4.55  218.59  0.93      234.22  0.58     375.96  2.40          91.21  531.50  0.89      597.63  1.20     441.52  3.53         150.70
random-array.json   2.14  138.71  0.47      295.83  0.47     295.60  2.99          46.37  152.64  0.55      277.50  1.01     151.04  1.00         152.85
random-object.json  2.52  114.01  0.54      210.89  0.40     288.22  2.38          47.90  159.78  0.55      292.01  0.96     166.24  1.02         156.74
<average>           1.43  153.26  0.70      219.93  0.60     253.57  2.32          66.03  245.77  0.73      334.84  0.72     339.10  1.17         210.90
