# 2023-03-18T19:40:38+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.14  0.52      103.97  0.44     124.34  1.14          47.29  163.98  0.92      178.13  0.69     236.96  1.04         157.58
random-s8.json      0.35   63.76  0.74       86.51  0.58     110.62  1.42          44.94  130.47  0.85      154.06  0.66     197.23  1.02         127.79
random-u16.json     0.56  132.12  0.71      185.78  0.59     223.22  2.05          64.37  257.29  1.01      255.92  0.60     427.75  1.04         247.83
random-s16.json     0.59  100.24  0.69      144.92  0.58     171.99  1.69          59.24  190.44  0.93      204.48  0.63     302.14  0.99         191.84
random-u32.json     1.02  210.89  0.67      312.47  0.62     339.21  2.70          78.12  369.40  1.14      323.74  0.75     492.40  1.22         302.71
random-s32.json     1.05  157.93  0.67      236.27  0.60     261.41  2.17          72.81  281.42  1.07      264.07  0.62     455.24  1.19         235.92
random-u64.json     1.95  302.50  0.93      324.16  0.74     406.85  3.47          87.15  414.66  0.87      476.08  0.61     677.05  1.18         352.81
random-s64.json     1.94  269.53  0.77      350.67  0.68     396.12  3.06          88.08  395.05  0.83      478.64  0.59     674.37  1.19         331.32
random-fp32.json    1.41  170.74  0.76      225.09  0.64     264.85  3.65          46.83   93.86  0.63      148.28  0.76     123.00  0.75         125.02
random-fp64.json    2.04  220.82  0.69      319.89  0.72     307.69  3.96          55.80  148.67  0.58      258.12  0.94     157.74  0.93         159.00
random-null.json    0.48  181.11  0.82      221.43  0.59     305.58  1.64         110.63  467.30  0.76      615.51  1.38     338.08  1.55         301.39
random-bool.json    0.52  147.38  0.81      181.31  0.72     203.49  1.47         100.03  298.67  0.92      325.85  1.05     284.01  1.26         236.53
random-string.json  4.55  226.25  0.94      240.43  0.68     330.54  2.42          93.63  562.26  0.90      627.02  1.79     313.35  3.55         158.58
random-array.json   2.14  144.41  0.48      303.12  0.45     321.70  2.84          50.83  148.11  0.55      268.46  1.00     148.67  0.94         158.12
random-object.json  2.52  120.66  0.60      202.36  0.39     312.65  2.31          52.14  153.87  0.53      292.26  0.91     169.57  0.92         166.57
<average>           1.43  166.83  0.73      229.22  0.61     272.02  2.38          70.13  271.70  0.84      324.71  0.82     333.17  1.25         216.87
