# 2023-11-11T20:00:41+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.28  0.76       95.08  0.45     161.87  1.43          50.68  192.18  0.88      219.15  0.58     332.04  0.97         197.93
random-s8.json      0.35  106.58  1.23       86.68  0.72     147.72  2.10          50.84  162.96  0.89      183.96  0.55     295.18  1.00         163.49
random-u16.json     0.56  199.48  1.14      174.69  0.73     273.54  3.46          57.62  310.14  0.98      316.07  0.55     568.00  1.07         290.83
random-s16.json     0.59  171.23  1.13      151.28  0.76     224.68  3.01          56.87  248.20  0.98      254.41  0.56     447.15  1.04         239.33
random-u32.json     1.02  316.82  1.06      299.20  0.77     412.04  5.23          60.55  466.36  1.23      380.08  0.68     683.13  1.30         359.44
random-s32.json     1.05  265.83  1.05      252.79  0.79     336.66  4.41          60.28  402.78  1.25      323.12  0.61     659.76  1.39         289.98
random-u64.json     1.95  464.36  1.22      380.92  0.85     543.85  7.67          60.58  596.41  0.78      763.64  0.66     900.41  1.37         435.01
random-s64.json     1.94  447.46  1.11      403.50  0.86     518.30  7.34          60.93  553.51  0.94      586.65  0.65     855.78  1.33         414.66
random-fp32.json    1.41  230.87  0.86      269.02  0.62     370.67  5.04          45.78  127.77  0.61      207.85  0.75     170.10  0.82         155.08
random-fp64.json    2.04  297.98  0.78      379.78  0.71     420.73  6.07          49.13  198.90  0.57      346.90  0.92     216.28  0.99         200.10
random-null.json    0.48  286.54  1.45      197.19  0.79     362.86  3.47          82.50  422.06  0.52      817.73  0.71     592.78  1.27         332.03
random-bool.json    0.52  246.17  1.35      182.47  0.85     290.09  3.16          77.86  352.96  0.85      413.77  0.84     418.29  1.20         293.49
random-string.json  4.55  337.01  1.10      305.37  0.74     456.38  5.32          63.34  799.13  0.80     1000.71  1.31     610.28  3.70         216.16
random-array.json   2.14  187.38  0.47      397.79  0.41     457.90  4.01          46.78  203.02  0.50      402.29  0.98     207.08  1.03         196.26
random-object.json  2.52  167.27  0.61      275.55  0.40     420.47  3.77          44.42  206.26  0.48      425.60  0.89     231.26  0.99         209.18
<average>           1.43  253.15  0.99      256.75  0.70     359.85  4.37          57.88  349.51  0.79      442.79  0.73     479.17  1.31         266.20
