# 2023-04-15T03:50:53+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.81  0.54       82.40  0.45     100.56  1.14          39.38  136.39  0.88      155.82  0.64     213.57  1.06         129.13
random-s8.json      0.35   58.24  0.80       72.35  0.64      90.63  1.57          37.07  112.28  0.86      131.26  0.64     175.12  1.07         104.83
random-u16.json     0.56  103.71  0.68      152.05  0.64     162.17  2.10          49.43  196.78  0.95      207.15  0.60     325.28  1.01         193.92
random-s16.json     0.59   87.39  0.72      121.03  0.61     143.92  1.81          48.36  161.49  0.92      175.92  0.60     270.67  1.06         152.46
random-u32.json     1.02  172.34  0.64      268.14  0.66     263.07  2.92          59.05  322.68  1.16      277.16  0.79     409.03  1.32         244.78
random-s32.json     1.05  135.37  0.66      204.45  0.61     220.20  2.40          56.51  256.78  1.15      223.85  0.63     410.23  1.27         202.44
random-u64.json     1.95  254.85  0.90      283.64  0.68     373.05  3.68          69.34  386.60  0.92      419.85  0.64     599.69  1.28         302.37
random-s64.json     1.94  227.32  0.75      303.34  0.61     370.45  3.39          67.05  351.55  0.83      424.89  0.60     590.44  1.23         285.95
random-fp32.json    1.41  137.47  0.66      207.95  0.63     219.95  3.85          35.68   87.23  0.58      149.33  0.76     114.98  0.87         100.31
random-fp64.json    2.04  181.70  0.68      266.00  0.72     253.37  4.42          41.08  132.54  0.59      224.23  0.93     142.80  1.05         126.08
random-null.json    0.48  137.36  0.78      176.50  0.57     240.93  1.44          95.29  362.98  0.69      527.09  1.08     337.37  1.58         230.12
random-bool.json    0.52  122.82  0.81      152.36  0.71     173.46  1.50          82.12  231.50  0.87      264.94  0.85     271.43  1.12         206.59
random-string.json  4.55  183.67  0.85      215.92  0.58     318.95  2.37          77.51  485.30  0.91      533.85  1.16     417.50  3.76         129.17
random-array.json   2.14  128.56  0.49      262.44  0.50     254.68  3.22          39.93  137.73  0.60      230.84  0.99     138.58  1.07         129.29
random-object.json  2.52  105.72  0.57      184.21  0.41     257.18  2.57          41.11  142.13  0.53      269.09  0.89     159.27  1.05         135.25
<average>           1.43  138.75  0.70      196.85  0.60     229.50  2.48          55.93  233.60  0.83      281.02  0.77     305.06  1.31         178.18
