# 2023-02-05T10:03:43+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.97  0.57       93.45  0.47     112.48  1.19          44.47  148.72  0.82      181.86  0.68     218.65  1.00         148.91
random-s8.json      0.35   57.14  0.68       83.96  0.56     102.65  1.33          42.93  125.53  0.81      155.82  0.68     184.73  1.01         124.23
random-u16.json     0.56  116.56  0.68      170.69  0.60     192.84  1.98          59.00  223.95  0.92      242.35  0.57     389.83  0.98         229.10
random-s16.json     0.59   94.14  0.68      138.43  0.59     159.71  1.68          55.88  175.51  0.87      201.44  0.58     300.04  0.97         180.94
random-u32.json     1.02  186.17  0.63      294.76  0.63     297.86  2.62          71.01  363.55  1.21      300.98  0.74     488.56  1.23         295.38
random-s32.json     1.05  147.13  0.64      229.27  0.61     239.59  2.25          65.51  277.23  1.08      256.92  0.58     474.86  1.16         240.02
random-u64.json     1.95  274.51  0.86      317.61  0.74     370.90  3.39          81.04  409.55  0.88      463.28  0.61     666.77  1.19         343.58
random-s64.json     1.94  241.74  0.73      331.14  0.73     333.09  3.06          79.12  374.47  0.80      469.02  0.57     660.70  1.20         312.70
random-fp32.json    1.41  147.68  0.67      219.27  0.58     253.58  3.46          42.65   95.06  0.61      155.81  0.75     126.30  0.81         116.77
random-fp64.json    2.04  185.52  0.59      314.22  0.63     293.87  3.75          49.43  156.04  0.59      265.53  0.99     157.83  1.08         144.76
random-null.json    0.48  146.30  0.73      200.28  0.55     264.94  1.36         107.67  359.30  0.58      616.78  0.90     401.41  1.27         281.84
random-bool.json    0.52  122.29  0.70      175.60  0.61     199.47  1.29          94.98  278.83  0.89      314.23  0.89     314.18  1.23         226.83
random-string.json  4.55  214.99  0.91      235.69  0.57     375.75  2.36          91.06  528.44  0.91      581.54  1.21     436.63  3.53         149.70
random-array.json   2.14  137.69  0.47      294.13  0.47     293.12  2.98          46.26  151.57  0.56      271.68  1.04     145.98  1.03         146.56
random-object.json  2.52  112.89  0.54      208.59  0.39     286.23  2.36          47.90  157.75  0.55      286.86  0.95     166.06  1.02         155.30
<average>           1.43  149.18  0.68      220.47  0.59     251.74  2.29          65.26  255.03  0.80      317.61  0.75     342.17  1.24         206.44
