# 2023-05-01T09:19:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.03  0.55       81.66  0.45      99.64  1.17          38.38  130.75  0.86      152.52  0.69     189.71  1.06         123.54
random-s8.json      0.35   58.92  0.80       73.61  0.65      90.27  1.57          37.53  110.58  0.84      131.68  0.66     168.09  1.07         103.07
random-u16.json     0.56  101.55  0.68      150.15  0.61     165.26  1.95          52.02  200.32  0.96      207.92  0.70     285.33  1.00         200.65
random-s16.json     0.59   93.83  0.77      121.40  0.74     126.43  1.94          48.39  158.92  0.92      172.14  0.67     236.31  1.03         153.71
random-u32.json     1.02  159.78  0.62      258.71  0.62     259.71  2.67          59.94  271.79  1.04      262.56  0.66     409.73  1.10         247.78
random-s32.json     1.05  144.88  0.73      199.56  0.68     214.31  2.62          55.34  215.73  0.97      221.84  0.55     390.81  1.09         198.63
random-u64.json     1.95  236.11  0.86      274.15  0.68     347.92  3.60          65.55  368.34  0.92      399.06  0.66     559.39  1.24         297.91
random-s64.json     1.94  231.27  0.80      289.72  0.69     333.02  3.60          64.27  335.93  0.83      406.00  0.59     570.99  1.25         268.99
random-fp32.json    1.41  139.76  0.72      195.25  0.66     212.10  3.93          35.55   78.32  0.58      135.39  0.73     107.33  0.78          99.96
random-fp64.json    2.04  177.21  0.65      272.84  0.72     244.73  4.36          40.67  132.69  0.58      227.46  0.96     138.35  1.05         126.10
random-null.json    0.48  151.98  0.86      176.40  0.64     237.41  1.55          97.81  342.45  0.64      534.97  1.05     326.60  1.47         233.23
random-bool.json    0.52  123.30  0.80      154.69  0.68     182.46  1.46          84.27  251.78  0.93      271.62  0.98     257.28  1.34         187.80
random-string.json  4.55  187.14  0.92      202.37  0.61     306.65  2.54          73.65  483.18  0.92      524.92  1.19     407.23  3.77         128.24
random-array.json   2.14  132.55  0.53      249.39  0.54     244.99  3.53          37.60  130.83  0.56      234.75  1.01     129.39  1.03         126.41
random-object.json  2.52  101.05  0.57      176.22  0.42     243.44  2.59          39.08  135.85  0.55      248.66  0.93     146.33  1.06         128.71
<average>           1.43  138.96  0.72      191.74  0.63     220.56  2.51          55.34  223.16  0.81      275.43  0.77     288.19  1.28         174.98
