# 2023-10-14T03:51:16+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.06  0.56       85.56  0.47     101.42  1.22          39.48  129.96  0.92      141.81  0.71     182.86  0.98         132.12
random-s8.json      0.35   63.44  0.86       74.17  0.72      88.34  1.69          37.63  116.96  0.94      124.74  0.76     154.27  1.07         109.03
random-u16.json     0.56  109.57  0.80      137.75  0.64     169.93  2.08          52.66  193.66  0.99      195.14  0.60     320.41  0.91         212.53
random-s16.json     0.59  100.40  0.85      117.67  0.71     141.24  1.96          51.14  156.74  0.91      172.36  0.61     258.31  1.04         150.52
random-u32.json     1.02  170.14  0.68      251.76  0.65     259.80  2.73          62.32  274.81  0.85      321.49  0.64     428.98  1.03         266.93
random-s32.json     1.05  156.88  0.80      196.01  0.75     209.04  2.69          58.41  232.06  1.08      213.95  0.56     413.26  1.11         208.32
random-u64.json     1.95  249.28  0.93      268.24  0.75     334.12  3.49          71.34  302.65  0.76      399.27  0.57     535.09  0.98         309.61
random-s64.json     1.94  244.07  0.83      293.34  0.84     291.21  3.57          68.40  324.59  0.78      415.54  0.64     509.90  1.13         286.18
random-fp32.json    1.41  134.56  0.67      200.74  0.61     222.12  3.56          37.82   84.78  0.62      136.92  0.76     111.80  0.82         103.03
random-fp64.json    2.04  171.82  0.62      279.13  0.67     257.43  3.97          43.33  135.00  0.59      227.46  0.98     137.80  1.04         129.79
random-null.json    0.48  156.05  0.89      175.73  0.68     228.96  1.55         100.62  328.19  0.70      471.22  0.97     337.35  1.51         217.40
random-bool.json    0.52  127.98  0.83      153.57  0.80     160.38  1.51          84.67  244.57  0.93      261.65  1.02     239.05  1.28         191.65
random-string.json  4.55  196.11  0.93      211.01  0.59     330.01  2.52          77.83  495.46  0.94      524.46  1.21     409.82  3.67         134.84
random-array.json   2.14  119.92  0.48      252.21  0.45     266.22  2.97          40.39  138.09  0.55      249.70  1.03     133.93  1.04         133.29
random-object.json  2.52  102.10  0.60      171.10  0.41     251.31  2.56          39.92  144.75  0.56      258.98  0.93     156.14  1.08         134.31
<average>           1.43  143.36  0.75      191.20  0.65     220.77  2.48          57.73  220.15  0.80      274.31  0.76     288.60  1.21         181.30
