# 2023-01-04T23:06:13+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.67  0.53      103.62  0.44     125.30  1.16          47.00  144.84  0.79      182.93  0.61     238.20  0.91         158.66
random-s8.json      0.35   62.03  0.71       86.87  0.57     108.79  1.38          45.10  120.40  0.78      154.57  0.60     199.54  0.93         129.32
random-u16.json     0.56  136.90  0.74      184.83  0.62     221.51  2.14          64.07  227.73  0.89      254.59  0.52     433.99  0.92         248.59
random-s16.json     0.59   98.41  0.68      144.44  0.58     170.75  1.65          59.53  173.69  0.84      206.13  0.57     305.51  0.91         191.32
random-u32.json     1.02  222.99  0.72      310.48  0.68     330.27  2.86          77.84  343.84  0.85      404.07  0.69     501.68  1.14         302.76
random-s32.json     1.05  157.19  0.67      234.90  0.59     264.70  2.16          72.80  261.93  0.82      317.69  0.57     456.89  1.11         235.58
random-u64.json     1.95  306.75  0.95      321.47  0.73     419.70  3.59          85.34  394.35  0.83      473.45  0.57     697.41  1.09         360.62
random-s64.json     1.94  251.89  0.72      348.61  0.63     401.07  2.86          88.19  369.93  0.77      477.79  0.56     663.06  1.09         338.53
random-fp32.json    1.41  177.09  0.79      225.07  0.67     263.94  3.71          47.78   94.62  0.63      149.83  0.76     124.57  0.77         123.29
random-fp64.json    2.28  251.55  0.77      328.03  0.81     311.48  5.31          47.42  151.76  0.56      270.03  0.96     157.46  0.95         160.33
random-null.json    0.48  185.04  0.84      220.71  0.62     298.62  1.67         110.74  363.58  0.59      616.71  1.06     343.19  1.20         304.09
random-bool.json    0.52  144.00  0.79      181.47  0.69     207.36  1.44          99.86  268.13  0.82      326.85  0.95     282.44  1.15         232.56
random-string.json  4.55  225.82  0.92      244.77  0.69     327.35  2.39          94.56  560.60  0.92      612.34  1.82     308.03  3.60         155.84
random-array.json   2.14  149.20  0.48      308.22  0.48     311.68  2.92          51.03  145.64  0.54      269.00  0.97     150.63  0.93         156.89
random-object.json  2.52  125.71  0.60      210.38  0.42     300.70  2.39          52.50  148.71  0.51      293.16  0.87     170.53  0.90         164.93
<average>           1.45  169.95  0.74      230.26  0.63     270.88  2.44          69.58  251.32  0.75      333.94  0.75     335.54  1.16         217.55
