# 2023-09-09T03:51:24+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.22  0.56       90.73  0.45     114.76  1.92          26.67  159.20  0.92      173.60  0.64     246.91  1.07         148.60
random-s8.json      0.35   64.69  0.76       85.02  0.61     106.66  2.50          25.84  130.95  0.86      152.41  0.63     206.71  1.07         122.87
random-u16.json     0.56  111.87  0.68      163.35  0.61     184.76  3.90          28.69  211.92  0.94      225.06  0.55     382.08  0.96         220.03
random-s16.json     0.59  100.14  0.74      134.80  0.62     160.61  3.67          27.29  187.56  0.97      193.26  0.60     313.54  1.18         159.07
random-u32.json     1.02  181.58  0.66      275.07  0.61     296.23  6.47          28.06  304.26  1.08      282.09  0.60     507.30  1.15         265.31
random-s32.json     1.05  162.37  0.70      230.48  0.71     228.72  5.68          28.58  267.12  0.93      287.68  0.60     448.53  1.26         211.38
random-u64.json     1.95  280.10  0.85      329.43  0.77     365.83  9.42          29.73  373.80  0.88      425.57  0.58     644.81  1.36         273.92
random-s64.json     1.94  267.60  0.81      328.54  0.81     332.29  9.90          27.03  354.28  0.84      420.44  0.56     634.50  1.26         280.66
random-fp32.json    1.41  144.84  0.68      211.63  0.58     249.73  6.68          21.67   85.83  0.60      144.19  0.64     133.38  0.85         100.61
random-fp64.json    2.04  183.12  0.62      295.64  0.66     277.85  7.90          23.17  140.21  0.58      240.36  0.84     167.64  1.03         135.64
random-null.json    0.48  139.71  0.75      186.69  0.56     250.15  3.32          42.08  349.74  0.63      556.14  0.89     390.85  1.37         255.29
random-bool.json    0.52  119.66  0.70      170.44  0.58     206.66  2.99          40.01  291.71  0.98      297.90  0.90     322.66  1.44         202.85
random-string.json  4.55  216.76  0.99      219.94  0.72     302.88  7.08          30.60  508.04  0.92      551.13  1.39     365.71  3.71         137.05
random-array.json   2.14  118.35  0.44      265.98  0.41     287.49  5.27          22.47  135.54  0.57      239.75  0.87     155.60  1.03         131.69
random-object.json  2.52  104.99  0.58      181.68  0.39     268.99  4.30          24.40  138.14  0.53      258.87  0.80     172.35  0.94         147.72
<average>           1.43  149.80  0.71      211.29  0.62     242.24  5.27          28.42  242.55  0.82      296.56  0.71     339.50  1.30         186.18
