# 2023-04-28T20:48:38+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.61  0.54       95.84  0.44     117.08  1.13          45.76  156.91  0.92      170.38  0.69     227.44  1.06         147.43
random-s8.json      0.35   62.57  0.74       84.62  0.59     105.96  1.41          44.36  134.13  0.91      148.18  0.67     201.38  1.09         122.57
random-u16.json     0.56  117.61  0.69      170.41  0.59     199.60  1.93          61.08  241.99  1.00      242.85  0.68     353.85  1.04         231.94
random-s16.json     0.59   98.69  0.71      138.25  0.59     165.94  1.70          58.07  189.10  0.96      197.07  0.65     290.89  1.06         179.09
random-u32.json     1.02  185.61  0.65      286.97  0.60     310.53  2.57          72.31  379.64  1.22      310.32  0.77     492.87  1.30         291.98
random-s32.json     1.05  152.37  0.67      228.35  0.60     255.01  2.26          67.46  292.48  1.14      256.23  0.62     470.84  1.25         234.32
random-u64.json     1.95  259.66  0.83      314.27  0.62     416.16  3.29          78.86  443.73  0.94      472.98  0.64     697.86  1.28         346.06
random-s64.json     1.94  248.34  0.74      334.07  0.63     397.30  3.20          77.65  405.68  0.86      470.36  0.60     675.56  1.27         319.74
random-fp32.json    1.41  158.82  0.69      229.33  0.62     255.71  3.72          42.66  100.09  0.58      171.64  0.77     129.98  0.86         116.80
random-fp64.json    2.04  206.50  0.65      320.01  0.69     297.70  4.21          49.00  161.52  0.60      269.43  0.98     165.44  1.09         147.75
random-null.json    0.48  160.59  0.80      201.56  0.60     268.35  1.39         115.31  404.99  0.69      589.85  1.02     397.73  1.48         273.75
random-bool.json    0.52  132.06  0.76      173.53  0.63     209.15  1.34          98.52  303.94  0.99      307.45  0.97     311.95  1.38         219.85
random-string.json  4.55  209.65  0.86      244.55  0.59     354.65  2.39          87.67  557.90  0.95      584.37  1.19     467.10  3.64         153.41
random-array.json   2.14  148.71  0.51      293.90  0.51     293.52  3.28          45.28  157.86  0.56      281.66  1.02     155.02  1.05         149.97
random-object.json  2.52  117.01  0.56      210.57  0.40     292.25  2.48          47.21  162.33  0.54      299.71  0.94     173.26  1.03         157.92
<average>           1.43  153.99  0.69      221.75  0.59     262.59  2.33          66.08  272.82  0.86      318.17  0.79     347.41  1.32         206.17
