# 2023-01-01T14:41:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   47.80  0.56       85.34  0.40     120.81  1.16          41.12  129.29  0.73      177.31  0.55     237.06  0.85         152.85
random-s8.json      0.35   59.34  0.79       75.10  0.55     107.47  1.51          39.26  119.49  0.83      144.66  0.57     209.99  0.94         127.33
random-u16.json     0.56  114.14  0.70      163.36  0.61     186.61  2.01          56.79  202.05  0.85      238.09  0.55     368.32  0.91         222.54
random-s16.json     0.59   97.01  0.77      126.52  0.61     160.03  1.85          52.32  166.00  0.84      198.37  0.53     314.77  0.98         169.44
random-u32.json     1.02  190.57  0.69      275.55  0.72     266.45  3.34          57.05  309.53  1.08      286.15  0.67     464.10  1.18         263.37
random-s32.json     1.05  147.40  0.67      219.27  0.61     241.98  2.53          58.36  253.96  0.99      257.45  0.55     463.18  1.12         226.76
random-u64.json     1.95  257.92  0.80      322.05  0.69     375.03  3.82          67.52  352.29  0.80      439.41  0.55     643.42  1.12         315.18
random-s64.json     1.94  238.85  0.74      322.18  0.69     346.55  3.63          65.77  312.29  0.71      439.63  0.51     615.76  1.09         286.88
random-fp32.json    1.41  164.25  0.77      212.84  0.65     251.28  4.43          37.07   87.41  0.60      145.43  0.73     120.35  0.74         118.15
random-fp64.json    2.28  227.75  0.77      297.27  0.78     291.69  6.47          35.21  138.58  0.60      231.15  0.84     164.55  0.98         140.89
random-null.json    0.48  144.53  0.72      200.70  0.58     247.89  1.48          97.77  276.08  0.50      557.64  0.69     399.20  1.02         270.46
random-bool.json    0.52  118.24  0.71      166.30  0.59     199.12  1.34          88.04  245.89  0.83      296.75  0.79     312.92  1.05         234.83
random-string.json  4.55  225.95  0.94      240.86  0.70     324.04  2.89          78.08  520.96  0.87      601.24  1.33     391.36  3.58         145.41
random-array.json   2.14  134.14  0.47      287.15  0.51     264.17  3.60          37.22  125.69  0.51      247.81  0.83     150.74  0.88         143.43
random-object.json  2.52  106.01  0.59      180.31  0.40     263.01  2.72          38.99  134.45  0.53      252.87  0.82     164.27  0.93         144.14
<average>           1.45  151.59  0.72      211.65  0.62     243.07  2.67          56.71  224.93  0.75      300.93  0.67     334.67  1.14         197.44
