# 2022-12-21T19:04:58+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.28  0.53       78.56  0.44      94.47  1.10          37.53  110.27  0.86      128.55  0.65     170.90  0.87         126.80
random-s8.json      0.35   52.24  0.72       72.76  0.60      86.83  1.43          36.54   99.36  0.89      112.02  0.67     147.34  0.92         108.41
random-u16.json     0.56  103.30  0.74      139.97  0.64     160.24  2.08          49.61  174.72  0.87      200.53  0.61     287.47  0.91         193.02
random-s16.json     0.59   83.06  0.69      120.39  0.62     134.17  1.75          47.34  142.95  0.86      165.33  0.61     234.79  1.00         143.26
random-u32.json     1.02  160.05  0.66      243.95  0.65     245.66  2.70          59.38  273.38  0.99      276.24  0.68     402.04  1.08         252.11
random-s32.json     1.05  130.06  0.65      199.99  0.63     207.50  2.37          54.79  222.63  0.98      228.07  0.58     384.09  1.10         202.56
random-u64.json     1.95  241.96  0.90      269.19  0.79     304.42  3.71          65.30  332.35  0.81      411.72  0.60     555.49  1.12         296.32
random-s64.json     1.94  211.33  0.71      297.89  0.72     294.12  3.30          64.12  306.77  0.73      418.24  0.56     551.75  1.11         276.45
random-fp32.json    1.41  140.59  0.70      199.98  0.65     215.44  3.93          35.77   83.25  0.61      137.16  0.78     107.01  0.84          99.18
random-fp64.json    2.28  195.74  0.69      282.64  0.74     263.81  5.54          35.31  130.46  0.57      228.33  0.95     137.35  1.02         128.48
random-null.json    0.48  139.97  0.82      171.32  0.63     223.47  1.45          96.85  233.74  0.47      502.17  0.71     328.39  1.06         219.87
random-bool.json    0.52  113.37  0.75      150.21  0.65     174.20  1.37          82.72  196.24  0.75      261.19  0.74     266.30  1.06         185.10
random-string.json  4.55  191.53  0.92      207.19  0.60     319.60  2.62          73.11  436.61  0.89      491.34  1.13     385.24  3.30         132.50
random-array.json   2.14  133.44  0.54      247.96  0.55     243.47  3.51          38.02  128.13  0.60      214.84  1.00     128.07  1.02         125.94
random-object.json  2.52  102.22  0.59      174.63  0.42     244.59  2.60          39.38  128.96  0.54      240.29  0.90     142.86  0.99         130.59
<average>           1.45  136.01  0.71      190.44  0.64     214.13  2.50          54.38  199.99  0.75      267.74  0.71     281.94  1.14         174.70
