# 2022-12-18T23:18:46+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.46  0.54       98.72  0.42     126.44  1.11          48.31  151.72  0.75      201.47  0.52     289.78  0.89         170.74
random-s8.json      0.35   63.68  0.63      100.55  0.53     119.65  1.47          43.27  134.38  0.76      176.83  0.55     244.10  1.02         131.62
random-u16.json     0.56  119.47  0.63      189.99  0.55     216.78  1.98          60.29  237.44  0.90      264.96  0.55     435.40  0.92         257.20
random-s16.json     0.59  103.22  0.66      156.48  0.56     185.65  1.69          60.90  195.76  0.88      221.79  0.53     370.64  0.97         201.48
random-u32.json     1.02  194.61  0.60      322.86  0.63     311.23  2.53          76.77  320.15  0.94      339.31  0.54     592.89  1.02         312.42
random-s32.json     1.05  163.03  0.64      253.69  0.58     281.70  2.51          65.00  267.91  0.92      290.04  0.51     527.58  1.08         248.88
random-u64.json     1.95  291.32  0.78      372.23  0.74     391.18  3.68          79.20  412.42  0.90      459.02  0.58     709.38  1.17         352.27
random-s64.json     1.94  276.10  0.72      381.44  0.65     422.80  3.80          72.65  376.12  0.81      464.93  0.54     701.11  1.19         316.58
random-fp32.json    1.41  173.35  0.67      257.62  0.58     296.63  4.16          41.62  102.88  0.61      167.51  0.62     165.03  0.80         128.01
random-fp64.json    2.28  251.56  0.70      358.82  0.72     351.17  6.27          40.14  168.51  0.58      288.53  0.81     206.80  1.03         163.02
random-null.json    0.48  144.32  0.66      219.21  0.51     283.25  1.43         100.64  354.49  0.58      610.85  0.76     466.43  1.19         298.04
random-bool.json    0.52  127.76  0.69      184.87  0.53     239.00  1.35          94.58  295.25  0.89      333.52  0.83     357.20  1.18         250.43
random-string.json  4.55  249.29  0.91      273.91  0.71     350.67  2.70          92.23  506.64  0.77      660.48  1.06     479.96  2.90         174.91
random-array.json   2.14  136.03  0.43      314.11  0.43     313.52  3.01          45.15  160.98  0.64      251.17  0.85     190.38  1.02         157.42
random-object.json  2.52  123.00  0.61      201.73  0.39     316.76  2.62          46.92  147.78  0.51      289.48  0.74     200.22  0.92         159.83
<average>           1.45  164.68  0.67      245.75  0.59     280.43  2.55          64.51  255.50  0.76      334.66  0.65     395.79  1.15         221.52
