# 2023-02-05T11:16:10+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.72  0.59       94.95  0.49     113.00  1.19          46.66  149.11  0.82      182.37  0.68     219.97  1.00         148.65
random-s8.json      0.35   58.57  0.69       84.92  0.57     103.52  1.29          45.37  125.94  0.80      157.31  0.68     185.09  1.01         124.67
random-u16.json     0.56  118.43  0.68      173.21  0.61     193.28  1.99          59.57  225.26  0.92      243.85  0.58     389.60  0.98         228.95
random-s16.json     0.59   93.71  0.66      140.93  0.58     160.31  1.65          56.89  177.20  0.88      202.25  0.59     299.79  0.97         183.02
random-u32.json     1.02  195.00  0.65      298.02  0.65     300.53  2.67          73.01  366.63  1.20      305.81  0.75     489.19  1.24         296.76
random-s32.json     1.05  152.22  0.66      231.68  0.63     240.40  2.25          67.57  281.27  1.09      258.63  0.59     474.08  1.17         240.39
random-u64.json     1.95  280.06  0.89      314.05  0.75     373.29  3.45          81.28  402.98  0.87      463.01  0.60     666.35  1.15         349.31
random-s64.json     1.94  243.00  0.72      336.53  0.74     327.62  3.04          80.05  374.73  0.79      471.90  0.62     604.46  1.18         317.32
random-fp32.json    1.41  150.10  0.65      229.42  0.60     250.25  3.49          43.04   96.73  0.61      159.65  0.77     125.07  0.82         118.00
random-fp64.json    2.04  190.43  0.60      318.02  0.65     291.30  3.80          50.14  158.68  0.59      267.71  1.01     157.69  1.08         147.51
random-null.json    0.48  159.82  0.79      203.27  0.64     250.70  1.46         109.61  359.79  0.58      620.55  0.91     394.34  1.14         315.01
random-bool.json    0.52  130.31  0.73      179.23  0.68     191.74  1.35          96.44  279.93  0.89      315.19  0.90     309.78  1.11         252.17
random-string.json  4.55  221.37  0.93      238.80  0.62     355.68  2.42          91.49  532.07  0.89      600.13  1.21     440.22  3.54         150.48
random-array.json   2.14  141.05  0.48      296.54  0.48     294.52  3.04          46.41  153.63  0.57      269.60  1.02     150.70  1.03         149.24
random-object.json  2.52  114.60  0.54      211.08  0.40     288.75  2.38          48.12  160.86  0.55      291.78  0.95     169.92  1.02         157.13
<average>           1.43  153.63  0.69      223.38  0.62     248.99  2.31          66.38  256.32  0.80      320.65  0.76     338.42  1.21         211.91
