# 2023-02-24T22:16:13+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.92  0.59      103.36  0.50     122.30  1.29          47.34  161.77  0.90      179.31  0.68     238.02  1.02         158.80
random-s8.json      0.35   61.09  0.71       86.31  0.56     108.74  1.34          45.54  129.46  0.84      153.25  0.65     198.39  1.00         130.03
random-u16.json     0.56  139.62  0.76      184.88  0.64     217.57  2.17          64.47  255.06  1.00      254.10  0.59     434.01  1.03         247.54
random-s16.json     0.59  100.35  0.70      144.34  0.59     169.32  1.67          60.10  192.17  0.94      204.44  0.64     300.84  1.00         191.93
random-u32.json     1.02  229.41  0.74      311.48  0.70     325.83  2.91          78.89  372.65  1.15      322.95  0.76     491.52  1.23         303.31
random-s32.json     1.05  164.70  0.70      235.48  0.64     255.40  2.22          74.18  287.64  1.09      263.80  0.62     460.96  1.22         236.53
random-u64.json     1.95  312.48  0.96      324.28  0.77     407.34  3.67          85.12  416.97  0.87      476.98  0.60     697.71  1.19         351.41
random-s64.json     1.94  258.02  0.74      350.70  0.65     398.22  2.91          88.65  401.84  0.84      478.51  0.60     669.40  1.19         336.79
random-fp32.json    1.41  169.74  0.75      225.36  0.64     267.17  3.59          47.28   92.67  0.62      149.24  0.76     121.85  0.76         121.92
random-fp64.json    2.04  220.68  0.69      318.63  0.72     306.16  3.91          56.45  149.37  0.58      258.45  0.96     155.14  0.95         156.53
random-null.json    0.48  196.44  0.89      221.66  0.65     301.07  1.77         110.96  450.69  0.72      629.02  1.31     343.96  1.48         304.47
random-bool.json    0.52  153.08  0.84      181.84  0.73     210.02  1.52         100.70  298.05  0.92      323.64  1.05     285.00  1.27         234.97
random-string.json  4.55  226.79  0.94      240.70  0.63     362.00  2.39          94.83  567.61  0.91      626.69  1.82     311.59  3.80         149.27
random-array.json   2.14  142.78  0.47      301.81  0.45     320.78  2.77          51.60  147.62  0.55      268.44  0.99     148.61  0.94         157.65
random-object.json  2.52  122.23  0.61      199.60  0.40     307.23  2.31          52.92  151.60  0.52      293.51  0.91     167.09  0.91         166.02
<average>           1.43  170.55  0.75      228.70  0.63     271.94  2.42          70.60  271.68  0.83      325.49  0.81     334.94  1.25         216.48
