# 2023-08-05T03:51:07+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.34  0.54       83.85  0.45     101.00  1.15          39.44  134.60  0.90      150.33  0.73     184.49  1.05         127.87
random-s8.json      0.35   63.41  0.83       76.52  0.72      87.56  1.59          39.89  114.45  0.86      133.36  0.74     155.71  1.03         111.36
random-u16.json     0.56  106.00  0.70      152.44  0.64     165.72  2.05          51.74  203.76  0.92      221.09  0.64     318.19  0.95         214.73
random-s16.json     0.59   95.66  0.83      115.86  0.69     137.69  1.89          50.55  157.87  0.97      163.43  0.65     244.20  1.02         154.49
random-u32.json     1.02  166.94  0.69      241.77  0.66     254.07  2.57          64.84  271.19  1.09      247.83  0.67     407.75  1.09         247.98
random-s32.json     1.05  150.14  0.74      203.07  0.74     202.29  2.62          57.34  239.32  1.11      215.51  0.59     404.47  1.15         208.74
random-u64.json     1.95  248.74  0.91      273.46  0.76     325.73  3.52          70.73  321.74  0.82      392.47  0.57     566.90  1.06         304.75
random-s64.json     1.94  242.57  0.80      301.65  0.86     283.01  3.51          69.18  328.72  0.85      388.96  0.62     531.34  1.23         268.34
random-fp32.json    1.41  135.20  0.67      201.18  0.60     227.07  3.49          38.71   85.33  0.58      146.87  0.72     118.55  0.86          98.95
random-fp64.json    2.04  184.02  0.66      278.94  0.74     248.60  4.21          43.75  138.05  0.61      227.60  0.99     139.70  1.08         127.90
random-null.json    0.48  155.86  0.92      169.64  0.67     232.14  1.55         100.31  332.83  0.61      543.40  0.98     340.59  1.55         214.23
random-bool.json    0.52  127.63  0.81      157.10  0.73     173.65  1.50          85.08  234.61  0.91      257.09  0.90     259.75  1.25         188.19
random-string.json  4.55  196.83  0.97      203.88  0.58     338.71  2.58          76.41  476.58  0.90      528.86  1.19     401.40  3.59         132.71
random-array.json   2.14  129.85  0.54      241.04  0.52     249.50  3.22          40.38  132.35  0.55      238.93  1.04     126.76  1.04         127.46
random-object.json  2.52  103.08  0.59      174.64  0.40     256.68  2.56          40.33  138.51  0.52      267.83  0.92     150.87  1.03         134.51
<average>           1.43  143.42  0.75      191.67  0.66     218.89  2.48          57.91  220.66  0.80      274.90  0.76     290.04  1.24         177.48
