# 2023-04-25T22:08:32+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.52  0.53       82.46  0.44      99.60  1.12          38.69  134.14  0.93      144.04  0.71     190.04  1.07         125.93
random-s8.json      0.35   54.45  0.75       72.29  0.61      89.46  1.46          37.25  111.97  0.90      124.27  0.67     167.53  1.09         102.40
random-u16.json     0.56  103.00  0.71      145.76  0.59     174.01  2.01          51.24  203.61  0.99      205.56  0.69     294.19  1.02         199.89
random-s16.json     0.59   85.80  0.71      120.30  0.61     140.17  1.73          49.60  163.44  0.97      168.86  0.66     246.37  1.06         154.74
random-u32.json     1.02  163.86  0.64      257.23  0.62     266.35  2.56          63.99  271.00  1.02      265.81  0.66     411.24  1.09         248.34
random-s32.json     1.05  134.50  0.67      201.63  0.59     227.04  2.26          59.39  218.03  1.00      218.39  0.55     399.15  1.07         203.78
random-u64.json     1.95  227.60  0.78      293.00  0.55     411.47  3.32          68.55  373.01  0.90      414.02  0.63     587.64  1.23         303.83
random-s64.json     1.94  214.17  0.69      309.52  0.55     388.85  3.15          68.06  341.25  0.85      399.29  0.58     592.53  1.20         283.36
random-fp32.json    1.41  139.37  0.65      213.40  0.56     249.89  3.76          37.06   85.44  0.57      149.49  0.78     108.90  0.80         106.50
random-fp64.json    2.04  181.18  0.59      305.54  0.65     276.80  4.28          42.28  136.49  0.53      259.17  0.96     142.65  1.03         131.97
random-null.json    0.48  147.19  0.84      175.42  0.65     226.24  1.50          97.89  321.18  0.64      503.97  0.97     329.81  1.34         239.54
random-bool.json    0.52  120.71  0.80      151.51  0.67     181.24  1.38          87.51  227.32  0.84      270.06  0.86     262.99  1.16         196.38
random-string.json  4.55  181.09  0.85      212.28  0.59     305.77  2.44          74.23  472.97  0.94      503.43  1.17     405.69  3.70         127.72
random-array.json   2.14  132.49  0.54      246.75  0.53     248.08  3.46          38.29  131.50  0.56      236.54  1.02     128.81  1.07         122.38
random-object.json  2.52  100.67  0.57      175.10  0.41     244.99  2.56          39.39  136.55  0.55      247.31  0.94     144.95  1.04         131.25
<average>           1.43  135.31  0.69      197.48  0.57     235.33  2.38          56.90  221.86  0.81      274.01  0.75     294.17  1.24         178.53
