# 2022-12-18T22:31:49+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.27  0.56       91.04  0.46     111.39  1.16          44.04  135.30  0.79      170.56  0.66     206.35  0.90         150.06
random-s8.json      0.35   61.15  0.72       85.15  0.60     102.73  1.42          43.05  118.37  0.80      147.24  0.66     178.65  0.95         125.21
random-u16.json     0.56  123.86  0.76      162.33  0.65     191.80  2.03          60.88  207.59  0.88      236.88  0.60     346.70  0.81         255.98
random-s16.json     0.59   98.31  0.70      140.89  0.61     160.78  1.70          57.95  169.07  0.86      195.46  0.60     283.10  0.91         185.07
random-u32.json     1.02  188.40  0.66      283.50  0.66     285.59  2.53          74.59  325.90  0.98      333.82  0.68     480.00  1.09         298.21
random-s32.json     1.05  158.19  0.60      262.42  0.65     243.38  2.32          68.18  265.74  0.97      273.02  0.58     459.77  1.11         239.25
random-u64.json     1.95  292.41  0.85      344.55  0.71     410.24  3.66          79.94  395.60  0.78      504.91  0.60     661.54  1.09         362.11
random-s64.json     1.94  255.50  0.67      380.77  0.64     400.95  3.25          78.61  367.65  0.72      509.26  0.56     661.32  1.11         331.04
random-fp32.json    1.41  168.24  0.66      256.24  0.58     287.76  3.86          43.55   99.50  0.60      165.74  0.78     127.04  0.81         123.41
random-fp64.json    2.28  235.12  0.64      365.88  0.67     349.62  5.56          42.32  158.34  0.54      291.35  0.96     164.22  1.00         158.13
random-null.json    0.48  167.29  0.84      199.74  0.67     251.28  1.46         114.78  278.45  0.47      587.84  0.72     388.68  0.94         296.45
random-bool.json    0.52  135.98  0.80      169.67  0.68     200.78  1.38          98.60  234.64  0.76      307.65  0.76     310.03  0.95         246.33
random-string.json  4.55  227.67  0.92      246.86  0.61     376.28  2.61          87.07  525.44  0.86      612.92  1.14     460.45  3.35         157.05
random-array.json   2.14  145.70  0.49      295.46  0.50     291.93  3.21          45.41  154.51  0.63      245.14  1.01     153.27  1.06         146.39
random-object.json  2.52  119.63  0.58      207.90  0.41     292.25  2.53          47.23  154.51  0.54      284.10  0.89     173.75  0.99         156.16
<average>           1.45  161.92  0.70      232.83  0.61     263.78  2.46          65.75  239.37  0.74      324.39  0.71     336.99  1.11         215.39
