# 2023-01-21T22:04:30+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.33  0.55      104.42  0.47     122.35  1.22          46.95  144.09  0.79      182.50  0.61     237.90  0.91         157.72
random-s8.json      0.35   63.50  0.72       87.81  0.58     108.75  1.39          45.79  122.25  0.80      152.11  0.62     197.41  0.95         128.91
random-u16.json     0.56  139.56  0.75      186.29  0.64     218.57  2.18          63.99  230.82  0.92      250.92  0.53     433.84  0.93         247.72
random-s16.json     0.59  102.58  0.71      145.18  0.60     170.33  1.71          60.12  172.41  0.85      202.81  0.57     300.34  0.90         191.84
random-u32.json     1.02  222.17  0.71      313.47  0.68     328.59  2.85          77.91  343.50  1.07      321.53  0.69     494.28  1.12         306.94
random-s32.json     1.05  164.19  0.69      236.80  0.63     260.14  2.19          74.84  259.03  0.99      262.57  0.56     458.80  1.08         239.12
random-u64.json     1.95  307.06  0.96      321.20  0.75     408.91  3.57          86.06  398.15  0.84      475.39  0.57     699.14  1.11         359.54
random-s64.json     1.94  263.25  0.76      348.53  0.66     398.41  2.99          88.10  372.55  0.79      470.80  0.53     704.47  1.10         337.91
random-fp32.json    1.41  170.03  0.75      226.77  0.64     267.34  3.50          48.56   93.27  0.62      150.03  0.75     124.63  0.75         125.01
random-fp64.json    2.28  244.38  0.74      331.00  0.75     325.28  5.12          47.69  150.92  0.55      273.25  0.95     159.41  0.94         161.15
random-null.json    0.48  191.60  0.86      222.31  0.64     299.48  1.75         109.66  376.37  0.61      618.39  1.08     347.25  1.23         305.02
random-bool.json    0.52  151.65  0.83      183.42  0.75     201.00  1.49         101.55  263.99  0.82      322.96  0.93     284.84  1.11         237.89
random-string.json  4.55  232.50  0.95      245.68  0.68     343.89  2.47          93.98  543.03  0.88      618.93  1.71     318.23  3.43         158.51
random-array.json   2.14  143.57  0.46      309.66  0.45     321.41  2.73          52.55  144.65  0.54      268.18  0.96     150.81  0.92         157.70
random-object.json  2.52  119.62  0.55      216.67  0.39     310.43  2.25          53.24  148.38  0.50      294.87  0.87     170.59  0.89         166.29
<average>           1.45  171.53  0.74      231.95  0.63     272.33  2.45          70.07  250.89  0.77      324.35  0.74     338.80  1.15         218.75
