# 2023-04-30T20:59:15+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.01  0.53       87.48  0.44     104.74  1.21          37.87  142.99  0.89      160.84  0.63     227.44  1.06         134.83
random-s8.json      0.35   59.73  0.77       77.74  0.61      97.52  1.63          36.75  123.34  0.87      142.06  0.62     199.37  1.06         116.06
random-u16.json     0.56  106.45  0.69      154.04  0.61     175.34  2.19          48.69  203.54  0.99      205.35  0.57     357.12  1.03         198.42
random-s16.json     0.59  100.75  0.80      125.90  0.67     151.06  2.12          47.46  167.21  0.91      183.81  0.57     292.34  1.08         154.63
random-u32.json     1.02  172.18  0.65      263.04  0.67     257.54  3.11          55.41  293.42  1.07      273.12  0.65     450.79  1.20         244.68
random-s32.json     1.05  153.93  0.72      213.46  0.68     226.40  3.01          51.21  239.91  1.07      224.62  0.55     438.61  1.19         201.01
random-u64.json     1.95  264.36  0.89      296.42  0.75     353.18  4.40          60.02  341.86  0.83      410.63  0.58     592.47  1.28         267.42
random-s64.json     1.94  257.97  0.81      318.07  0.76     337.58  4.41          58.52  326.61  0.79      412.44  0.57     575.89  1.24         263.49
random-fp32.json    1.41  140.96  0.69      204.15  0.63     224.13  4.23          33.33   77.76  0.58      134.38  0.64     121.67  0.75         103.25
random-fp64.json    2.04  190.01  0.67      285.49  0.74     257.31  4.96          38.34  124.56  0.55      225.70  0.82     152.79  0.99         125.83
random-null.json    0.48  141.73  0.79      178.84  0.62     229.77  1.77          80.22  342.02  0.67      514.09  0.89     382.65  1.44         237.25
random-bool.json    0.52  117.79  0.74      158.71  0.64     183.02  1.55          75.75  274.96  0.94      291.87  1.02     269.23  1.35         203.99
random-string.json  4.55  198.04  0.92      216.00  0.66     299.69  2.79          70.97  458.83  0.89      516.95  1.39     329.63  3.47         132.33
random-array.json   2.14  107.92  0.45      241.00  0.42     256.69  3.10          34.80  122.80  0.55      225.19  0.87     141.18  0.95         128.66
random-object.json  2.52   95.61  0.58      164.82  0.40     238.01  2.67          35.75  126.40  0.55      229.52  0.80     158.93  1.02         124.12
<average>           1.43  143.56  0.72      199.01  0.63     226.13  2.81          51.01  224.42  0.81      276.71  0.72     312.67  1.28         175.73
