# 2022-12-19T18:08:05+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.34  0.56       83.27  0.46     101.12  1.24          37.41  118.96  0.81      146.95  0.65     182.68  0.91         131.37
random-s8.json      0.35   52.96  0.69       76.60  0.59      89.91  1.38          38.33  104.09  0.78      133.28  0.62     167.50  0.90         115.52
random-u16.json     0.56  113.35  0.77      148.13  0.68     166.19  2.15          52.69  182.41  0.90      202.44  0.60     303.62  0.86         211.87
random-s16.json     0.59   89.88  0.67      134.06  0.62     145.43  1.75          51.42  156.18  0.90      172.65  0.66     238.31  1.01         154.42
random-u32.json     1.02  162.23  0.66      244.81  0.66     245.59  2.53          64.17  280.08  1.13      248.86  0.65     432.37  1.02         274.83
random-s32.json     1.05  132.67  0.63      209.56  0.62     215.31  2.18          60.98  240.80  1.07      224.50  0.59     407.14  1.13         213.95
random-u64.json     1.95  263.42  0.89      296.05  0.82     320.89  3.66          72.05  350.83  0.95      367.74  0.62     566.47  1.06         329.51
random-s64.json     1.94  213.47  0.69      310.23  0.71     299.70  3.21          66.58  316.94  0.85      370.89  0.59     540.35  1.11         284.77
random-fp32.json    1.41  149.04  0.74      201.18  0.68     219.66  4.21          35.44   89.93  0.65      137.74  0.80     112.52  0.92          97.36
random-fp64.json    2.28  199.51  0.71      281.00  0.70     284.74  5.36          37.21  137.73  0.53      258.76  0.91     151.28  1.00         138.01
random-null.json    0.48  156.76  0.85      184.36  0.66     235.90  1.53         102.67  289.53  0.56      516.98  0.85     338.73  1.24         233.46
random-bool.json    0.52  120.02  0.73      165.03  0.65     185.22  1.41          84.96  238.76  0.87      274.59  0.81     296.23  1.21         197.99
random-string.json  4.55  200.41  0.92      217.49  0.61     329.65  2.62          76.39  464.32  0.84      556.04  1.13     409.86  3.44         134.81
random-array.json   2.14  131.44  0.52      253.26  0.52     250.86  3.31          39.74  129.29  0.58      224.71  0.96     133.98  0.95         135.47
random-object.json  2.52  107.06  0.58      185.79  0.41     263.60  2.45          43.67  134.00  0.50      266.64  0.82     163.38  0.90         148.35
<average>           1.45  142.57  0.72      199.39  0.64     223.58  2.48          57.58  215.59  0.79      273.52  0.73     296.29  1.15         186.78
