# 2023-02-17T22:09:25+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.00  0.56       95.39  0.47     113.10  1.15          45.96  156.48  0.92      170.23  0.66     236.64  1.03         151.53
random-s8.json      0.35   60.11  0.72       83.86  0.58     104.42  1.33          45.21  131.09  0.89      147.69  0.63     208.62  1.07         121.96
random-u16.json     0.56  122.51  0.73      168.74  0.64     190.36  2.06          59.46  231.16  0.96      241.06  0.59     389.63  0.97         237.58
random-s16.json     0.59   97.74  0.72      135.51  0.60     163.52  1.71          57.25  181.88  0.93      196.33  0.59     308.67  1.01         180.84
random-u32.json     1.02  198.84  0.71      280.14  0.68     292.29  2.79          71.23  370.08  1.20      308.51  0.76     489.94  1.22         303.81
random-s32.json     1.05  157.32  0.71      220.87  0.63     250.94  2.41          65.28  289.12  1.14      253.48  0.60     479.20  1.22         236.39
random-u64.json     1.95  266.30  0.85      312.47  0.64     414.71  3.41          77.99  420.88  0.89      471.11  0.61     687.59  1.24         340.61
random-s64.json     1.94  232.53  0.72      321.79  0.59     393.72  3.03          76.74  393.84  0.85      463.06  0.60     654.78  1.22         321.53
random-fp32.json    1.41  147.98  0.67      222.36  0.58     254.55  3.44          42.98   98.23  0.62      157.18  0.78     126.14  0.86         114.61
random-fp64.json    2.04  187.64  0.60      310.94  0.63     295.99  3.79          49.48  156.06  0.59      263.43  0.99     158.29  1.07         145.68
random-null.json    0.48  152.33  0.78      195.61  0.56     270.83  1.32         115.81  416.16  0.71      588.61  1.05     396.81  1.55         268.06
random-bool.json    0.52  128.54  0.75      170.48  0.62     206.76  1.31          97.76  299.74  0.98      304.89  0.94     319.91  1.33         224.86
random-string.json  4.55  209.97  0.87      242.28  0.59     355.64  2.30          91.11  527.29  0.97      545.57  1.21     435.87  3.30         159.68
random-array.json   2.14  140.39  0.48      292.58  0.48     290.94  3.03          46.37  152.97  0.56      274.32  1.04     146.76  1.05         145.57
random-object.json  2.52  113.72  0.54      208.87  0.39     289.00  2.36          48.23  160.23  0.55      289.53  0.97     165.74  1.05         153.29
<average>           1.43  151.26  0.70      217.46  0.58     259.12  2.29          66.06  265.68  0.85      311.67  0.77     346.97  1.28         207.07
