# 2024-03-16T03:48:35+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.21  0.74       97.64  0.45     159.65  1.22          59.03  194.05  0.83      233.07  0.57     341.06  0.97         199.20
random-s8.json      0.35  111.04  1.26       88.44  0.77     144.72  1.90          58.36  165.97  0.86      192.41  0.55     301.08  1.01         164.84
random-u16.json     0.56  201.62  1.12      179.42  0.75     267.12  2.42          83.38  308.47  0.97      317.70  0.53     581.65  0.93         330.09
random-s16.json     0.59  186.93  1.23      151.46  0.85     220.86  2.39          78.11  248.01  0.95      261.34  0.55     451.41  0.98         253.66
random-u32.json     1.02  315.71  0.96      328.46  0.78     403.63  3.38          93.29  477.84  1.23      387.19  0.68     700.66  1.33         359.06
random-s32.json     1.05  272.33  1.03      264.58  0.82     330.90  3.11          87.47  393.45  1.19      329.85  0.59     669.60  1.36         288.65
random-u64.json     1.95  469.29  1.23      381.29  0.85     548.89  4.52         103.77  592.96  1.01      589.61  0.69     859.89  1.31         453.93
random-s64.json     1.94  442.76  1.09      407.15  0.85     521.99  4.22         105.00  527.35  0.91      580.80  0.63     837.16  1.23         429.19
random-fp32.json    1.41  233.37  0.87      267.78  0.63     369.24  3.75          62.15  128.62  0.61      210.60  0.77     166.28  0.82         156.34
random-fp64.json    2.04  305.81  0.79      386.05  0.72     422.83  4.37          70.05  207.35  0.59      348.74  0.96     216.39  1.07         193.67
random-null.json    0.48  300.49  1.61      186.20  0.81     368.78  2.00         150.49  444.64  0.53      843.47  0.70     630.80  1.42         313.17
random-bool.json    0.52  231.13  1.15      200.41  0.77     299.32  1.86         123.95  361.62  0.88      412.03  0.85     426.48  1.21         299.04
random-string.json  4.55  336.46  1.12      300.95  0.77     438.14  3.11         108.29  820.89  0.91      900.43  1.30     629.84  3.88         211.47
random-array.json   2.14  182.42  0.45      402.22  0.40     454.42  2.87          63.54  202.84  0.52      392.99  0.99     205.42  1.03         196.34
random-object.json  2.52  169.11  0.59      284.34  0.44     387.61  3.00          56.31  206.21  0.52      395.94  0.89     230.50  1.02         202.73
<average>           1.43  255.38  0.98      261.76  0.72     355.87  2.94          86.88  352.02  0.83      426.41  0.73     483.21  1.30         270.09
