# 2026-05-30T06:41:01+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   553.18  1.03      536.03  1.49     371.32  2.72         203.38  1417.58  1.29     1101.45  1.77     798.89   4.42         320.79
emoji.json           0.39   400.05  0.94      425.94  1.12     356.98  2.64         151.29   913.28  0.84     1086.15  1.77     517.37   2.57         354.92
apache_builds.json   0.12   446.52  0.93      477.79  1.24     360.31  2.38         187.72  1267.10  1.14     1110.58  1.72     738.23   3.71         341.75
canada.json          2.15   290.22  0.67      432.59  1.10     265.04  2.35         123.64   472.48  0.76      619.46  1.70     277.41   1.78         265.97
citm_catalog.json    1.65   671.90  0.84      797.51  0.71     948.59  3.21         209.61  2578.27  0.78     3294.52  1.48    1739.45   2.33        1104.42
github_events.json   0.06   624.52  1.13      553.35  1.68     372.78  3.29         190.00  1546.39  1.36     1135.37  1.46    1058.01   4.48         344.92
gsoc-2018.json       3.17  1135.11  1.53      742.39  2.92     388.95  5.00         226.89  2407.41  2.08     1156.69  1.30    1847.57  10.31         233.50
instruments.json     0.21   512.37  0.90      570.51  1.07     478.79  3.04         168.31  1349.20  0.73     1843.65  2.52     535.92   2.52         536.41
marine_ik.json       2.85   297.43  0.68      436.46  0.68     440.05  2.36         126.26   368.39  0.81      454.16  0.88     420.52   1.10         333.87
mesh.json            0.69   345.45  0.68      504.97  0.99     350.51  2.82         122.46   327.58  0.59      557.58  0.95     344.16   1.14         286.60
mesh.pretty.json     1.50   613.35  0.75      821.81  1.18     519.90  3.39         181.06   746.72  0.66     1132.58  0.95     785.88   1.14         655.11
numbers.json         0.14   505.37  0.83      606.65  1.43     352.56  3.99         126.74   285.62  0.62      461.18  1.08     264.82   1.21         236.40
random.json          0.49   297.20  0.86      344.55  0.89     332.44  2.09         142.47   827.94  0.79     1046.61  1.59     520.83   2.79         296.59
twitter.json         0.60   600.03  1.19      505.02  1.67     358.94  3.39         177.21  1624.89  1.14     1423.78  2.55     637.77   3.91         415.29
twitterescaped.json  0.54   410.00  0.96      427.56  1.15     356.36  2.52         163.02  1424.26  1.11     1285.06  2.14     666.16   4.04         352.68
update-center.json   0.51   411.43  0.99      414.39  1.33     308.22  2.78         147.74   953.25  1.07      890.05  1.54     620.76   3.83         248.90
<average>            0.94   507.13  0.94      537.34  1.24     410.11  3.06         165.49  1156.90  1.00     1162.43  1.57     735.86   2.93         395.51
