# 2026-04-16T20:18:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   408.35  0.76      540.69  1.08     378.31  1.91         213.71  1082.33  0.99     1097.58  1.25     864.35  3.28         330.15
emoji.json           0.39   384.53  0.91      424.28  1.00     384.84  2.41         159.43   971.56  0.89     1089.38  1.64     591.04  2.63         369.28
apache_builds.json   0.12   469.77  0.89      530.61  1.33     353.21  2.30         203.91  1416.18  1.19     1193.88  1.84     770.15  3.78         374.26
canada.json          2.15   292.71  0.66      444.56  1.06     277.21  2.49         117.67   465.14  0.72      642.07  1.62     287.47  1.66         280.80
citm_catalog.json    1.65   619.53  0.78      793.09  0.71     876.59  3.01         205.50  2725.73  0.89     3078.38  1.53    1781.67  2.30        1186.31
github_events.json   0.06   716.69  1.33      539.34  1.82     394.37  3.70         193.75  1484.80  1.20     1237.13  1.31    1136.22  4.16         356.89
gsoc-2018.json       3.17  1008.58  1.30      775.83  2.48     406.31  4.40         229.23  2029.90  1.81     1122.10  1.12    1817.11  8.41         241.39
instruments.json     0.21   465.98  0.83      564.03  0.89     524.36  2.83         164.48  1326.14  0.67     1993.39  1.31    1010.28  2.46         538.53
marine_ik.json       2.85   272.77  0.60      451.03  0.61     445.33  2.22         122.63   380.55  0.77      493.44  0.83     456.26  1.15         330.80
mesh.json            0.69   343.72  0.66      520.32  0.95     360.02  2.63         130.79   350.01  0.62      565.83  1.05     334.77  1.13         309.27
mesh.pretty.json     1.50   613.86  0.77      801.67  1.19     517.30  3.23         189.91   745.40  0.61     1228.49  1.03     723.59  1.16         640.18
numbers.json         0.14   484.53  0.75      645.87  1.37     354.63  3.81         127.26   301.62  0.62      484.43  1.16     259.29  1.24         242.44
random.json          0.49   289.05  0.92      315.28  0.89     325.04  2.13         135.69   887.02  0.92      965.21  1.74     510.37  2.78         318.66
twitter.json         0.60   576.48  1.15      499.51  1.45     398.57  3.11         185.47  1676.43  1.09     1533.11  2.18     769.62  3.93         426.42
twitterescaped.json  0.54   423.99  0.95      445.12  1.18     357.84  2.62         161.61  1549.22  1.11     1393.58  2.38     651.80  4.08         380.11
update-center.json   0.51   425.62  1.10      385.29  1.31     325.72  2.76         154.33   988.37  1.13      872.73  1.56     633.42  3.71         266.15
<average>            0.94   487.26  0.90      542.28  1.17     417.48  2.89         168.46  1148.78  0.97     1186.92  1.46     787.34  2.79         411.98
