# 2024-04-21T10:43:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.36  0.88      224.39  0.65     304.27  3.61          54.95  425.20  0.70      610.10  0.77     552.26  3.02         140.86
emoji.json           0.39  138.08  0.89      155.15  0.58     236.95  3.04          45.37  387.34  0.80      483.58  0.77     504.80  2.81         138.01
apache_builds.json   0.12  169.63  0.82      208.11  0.62     275.12  3.17          53.57  496.80  0.70      705.98  0.92     541.95  3.34         148.82
canada.json          2.15   86.62  0.42      206.14  0.33     260.89  4.05          21.40  160.06  0.74      216.32  1.46     109.97  1.50         106.53
citm_catalog.json    1.65  215.12  0.62      346.86  0.44     487.79  2.77          77.65  777.80  0.73     1058.86  0.60    1294.16  2.06         377.83
github_events.json   0.06  212.08  0.80      265.85  0.73     291.86  3.83          55.33  466.89  0.73      639.20  0.75     622.30  3.07         151.97
gsoc-2018.json       3.17  285.46  0.80      355.18  0.79     362.42  4.64          61.56  628.05  0.91      688.87  1.26     499.69  4.61         136.31
instruments.json     0.21  173.02  0.73      238.28  0.50     348.16  3.33          52.02  441.96  0.58      765.84  0.54     820.98  2.11         209.01
marine_ik.json       2.85  105.81  0.55      191.00  0.38     282.15  2.61          40.50  141.15  0.61      231.38  0.81     174.08  0.92         153.35
mesh.json            0.69  176.03  0.59      298.56  0.61     288.13  4.67          37.73  155.11  0.62      251.18  0.91     169.54  1.27         122.13
mesh.pretty.json     1.50  287.32  0.61      471.17  0.61     473.50  5.54          51.87  294.98  0.60      494.90  0.92     321.74  1.19         248.09
numbers.json         0.14  229.36  0.54      422.91  0.79     292.08  5.66          40.56  132.29  0.59      224.02  1.26     105.14  1.26         105.37
random.json          0.49  109.42  0.87      125.84  0.53     205.99  2.83          38.60  294.08  0.70      421.93  0.66     445.37  2.66         110.55
twitter.json         0.60  190.67  0.87      218.81  0.64     296.62  3.81          50.06  483.67  0.72      676.13  0.80     604.33  3.00         161.02
twitterescaped.json  0.54  169.43  0.84      201.54  0.71     239.51  3.61          46.98  447.69  0.74      602.22  0.85     524.77  3.11         143.75
update-center.json   0.51  147.40  0.85      174.13  0.66     222.88  3.50          42.08  360.49  2.00      180.07  0.88     409.79  3.18         113.37
<average>            0.94  180.86  0.71      256.50  0.59     304.27  3.76          48.14  380.85  0.74      515.66  0.79     481.30  2.37         160.43
