# 2026-04-13T20:36:50+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  475.43  0.95      500.27  1.46     325.66  2.59         183.52  1113.32  1.55      716.15  1.41     791.77  3.77         294.94
emoji.json           0.39  275.31  0.91      303.70  0.78     352.93  2.17         126.93   831.29  0.87      959.70  1.48     559.95  2.52         330.28
apache_builds.json   0.12  390.62  0.87      451.08  1.12     349.33  2.17         180.12  1113.98  1.13      987.48  1.42     784.03  3.30         337.59
canada.json          2.15  225.95  0.82      275.27  1.08     208.60  2.60          86.80   394.03  0.79      496.05  1.61     245.41  1.71         229.92
citm_catalog.json    1.65  496.61  0.81      615.66  0.64     775.44  2.69         184.58  2307.80  0.85     2701.24  1.47    1568.94  2.17        1064.65
github_events.json   0.06  588.53  1.18      499.91  1.69     347.37  3.23         181.96  1335.78  1.26     1059.13  1.29    1031.65  4.18         319.76
gsoc-2018.json       3.17  708.87  1.16      611.27  1.86     380.95  3.22         220.33  1887.03  1.85     1021.11  1.08    1751.39  8.17         230.94
instruments.json     0.21  459.32  0.92      500.63  0.97     475.83  2.79         164.78  1324.74  0.74     1785.24  1.50     884.56  2.46         538.41
marine_ik.json       2.85  265.56  0.72      368.75  0.64     416.83  2.40         110.55   343.61  0.76      452.64  0.87     394.62  1.10         312.86
mesh.json            0.69  312.40  0.72      432.44  1.00     313.48  2.71         115.13   313.43  0.63      494.34  0.92     341.68  1.16         270.88
mesh.pretty.json     1.50  558.94  0.77      725.86  1.10     507.67  3.17         176.55   695.45  0.64     1080.50  0.91     768.16  1.13         613.24
numbers.json         0.14  474.33  0.81      589.12  1.38     343.36  3.82         124.12   283.92  0.63      449.68  1.06     268.73  1.20         236.26
random.json          0.49  236.03  0.81      289.83  0.74     320.41  1.76         134.26   796.06  0.84      949.48  1.87     425.01  2.72         292.81
twitter.json         0.60  480.16  1.00      478.56  1.33     359.74  2.96         162.11  1558.49  1.12     1387.96  1.87     834.44  4.01         388.37
twitterescaped.json  0.54  389.80  0.96      405.71  1.13     344.31  2.57         151.82  1377.32  1.11     1243.30  2.39     576.31  4.05         339.89
update-center.json   0.51  377.71  1.07      352.79  1.27     298.53  2.91         129.65   905.30  1.18      767.61  1.75     517.64  3.82         236.79
<average>            0.94  419.72  0.91      462.55  1.10     382.53  2.76         152.08  1036.35  1.00     1034.48  1.41     734.02  2.75         377.35
