# 2024-07-23T13:04:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  352.10  0.79      446.44  0.98     358.07  1.63         216.31   779.86  1.22      637.63  0.94     829.77  2.08         375.35
emoji.json           0.39  311.30  0.96      324.22  0.85     366.13  2.17         143.47   890.21  0.96      929.76  1.47     603.78  2.47         359.74
apache_builds.json   0.12  301.97  0.75      400.84  0.80     375.39  1.49         202.93  1056.61  1.09      967.32  1.21     876.25  2.54         415.32
canada.json          2.15  237.09  0.56      419.77  0.91     260.52  2.04         116.37   453.19  0.76      597.33  1.70     266.62  1.73         262.28
citm_catalog.json    1.65  470.31  0.75      628.05  0.59     792.20  2.44         192.39  2335.89  0.74     3148.00  1.28    1824.04  2.14        1093.55
github_events.json   0.06  368.26  0.86      427.75  1.02     359.95  2.12         173.40  1127.64  1.23      919.63  1.03    1093.71  2.93         384.26
gsoc-2018.json       3.17  458.39  0.84      542.58  1.20     381.46  2.08         220.39  1391.46  1.35     1032.82  0.81    1711.53  4.84         287.49
instruments.json     0.21  467.45  0.95      492.80  1.03     454.51  3.01         155.07  1292.82  0.73     1770.20  1.46     883.70  2.08         620.26
marine_ik.json       2.85  283.07  0.73      387.70  0.66     427.30  2.35         120.48   348.53  0.75      463.96  0.87     398.71  1.04         334.46
mesh.json            0.69  332.91  0.70      474.84  0.86     389.27  2.53         131.70   340.24  0.65      527.29  0.97     351.77  1.16         292.31
mesh.pretty.json     1.50  614.54  0.80      764.03  1.10     559.07  3.25         189.07   708.98  0.66     1072.63  0.93     763.84  1.11         635.91
numbers.json         0.14  473.48  0.76      619.89  1.15     412.69  3.55         133.50   296.42  0.62      478.89  1.13     262.33  1.29         230.34
random.json          0.49  221.05  0.81      273.68  0.72     309.16  1.80         122.66   805.76  0.80     1001.61  1.56     517.69  2.61         309.09
twitter.json         0.60  433.00  1.02      423.78  1.20     360.07  2.41         179.48  1311.75  0.91     1439.23  1.38     949.25  2.96         443.38
twitterescaped.json  0.54  393.77  0.99      399.49  1.12     351.94  2.50         157.64  1266.73  1.01     1256.22  1.94     652.32  3.26         388.18
update-center.json   0.51  326.87  0.89      368.75  1.04     314.20  2.31         141.37   901.09  0.99      910.43  1.44     624.30  3.03         297.88
<average>            0.94  377.85  0.82      462.16  0.93     404.50  2.33         162.26   956.70  0.89     1072.06  1.21     788.10  2.27         420.61
