# 2026-09-12T08:12:02+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  445.16  1.14      390.18  1.64     271.05  2.98         149.51   927.44  1.70      543.99  1.24     746.20  3.18         292.04
emoji.json           0.39  249.74  0.95      264.15  0.87     288.08  2.21         112.93   802.55  0.88      913.86  1.50     533.57  2.66         301.45
apache_builds.json   0.12  296.10  0.92      323.30  0.99     298.59  1.65         179.22  1157.36  1.08     1076.52  1.36     848.06  3.54         326.60
canada.json          2.15  180.51  0.68      265.57  0.85     212.01  2.21          81.55   330.39  1.24      265.75  1.42     231.88  1.47         225.33
citm_catalog.json    1.65  387.37  0.72      541.58  0.59     655.51  3.32         116.84  2191.75  1.05     2089.73  1.34    1634.69  2.14        1024.52
github_events.json   0.06  473.25  1.21      389.53  1.42     332.60  2.87         164.61  1058.75  0.92     1154.70  1.06     999.82  3.50         302.26
gsoc-2018.json       3.17  719.21  1.35      532.73  2.71     265.31  3.84         187.23  1162.94  1.53      762.36  0.65    1788.48  5.42         214.60
instruments.json     0.21  360.47  0.90      398.98  1.03     351.01  2.62         137.63  1033.89  0.69     1507.27  1.19     868.93  2.13         486.26
marine_ik.json       2.85  221.28  0.64      343.79  0.68     326.27  2.31          95.97   307.60  0.80      385.50  0.79     390.13  1.03         299.18
mesh.json            0.69  294.78  0.64      459.41  0.86     343.93  2.48         118.91   287.27  0.60      476.90  0.96     299.44  1.10         259.99
mesh.pretty.json     1.50  587.32  0.77      758.81  1.17     502.02  3.45         170.12   692.09  0.65     1070.19  0.95     726.68  1.16         598.66
numbers.json         0.14  473.51  0.84      565.37  1.24     383.23  4.03         117.51   278.13  0.82      340.56  1.07     259.30  1.23         226.85
random.json          0.49  198.71  1.08      183.77  0.65     307.23  2.02          98.30   773.30  0.85      908.12  1.60     484.57  2.86         270.53
twitter.json         0.60  342.57  1.03      333.82  1.22     280.30  2.47         138.43  1385.56  1.11     1244.44  1.86     746.56  5.19         267.00
twitterescaped.json  0.54  265.76  0.97      273.03  1.30     204.37  3.50          75.84  1007.79  1.54      653.72  2.05     490.41  4.25         237.08
update-center.json   0.51  259.12  1.26      205.33  1.41     183.75  2.45         105.57   623.36  0.96      646.68  1.23     508.01  3.49         178.82
<average>            0.94  359.68  0.92      389.33  1.11     325.33  2.81         128.14   876.26  1.00      877.52  1.21     722.30  2.54         344.45
