# 2024-04-20T18:15:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.37  0.91      262.96  0.73     325.29  4.09          58.25   553.63  0.83      666.88  0.99     557.74  3.71         149.29
emoji.json           0.39  155.55  0.82      189.23  0.54     290.19  3.01          51.72   471.47  0.79      598.67  0.82     573.45  2.83         166.67
apache_builds.json   0.12  195.47  0.75      262.07  0.60     324.27  2.80          69.70   541.26  0.77      705.35  0.84     647.97  2.83         191.50
canada.json          2.15  113.76  0.51      222.97  0.33     343.95  4.33          26.27   225.65  0.75      299.29  1.61     140.37  1.62         138.93
citm_catalog.json    1.65  286.71  0.71      405.34  0.46     621.12  2.93          97.70  1005.31  0.72     1397.20  0.64    1579.18  2.11         476.83
github_events.json   0.06  260.66  0.80      326.35  0.72     361.07  4.23          61.64   584.55  0.74      790.30  0.76     767.08  3.07         190.58
gsoc-2018.json       3.17  350.66  0.77      455.22  0.83     423.72  4.70          74.53   806.86  0.92      881.34  1.27     634.63  4.68         172.47
instruments.json     0.21  216.55  0.75      289.11  0.50     433.32  3.36          64.45   544.45  0.61      899.62  0.54    1010.31  2.12         256.25
marine_ik.json       2.85  131.31  0.61      216.97  0.38     346.66  2.73          48.16   173.76  0.62      278.10  0.78     222.64  1.16         149.86
mesh.json            0.69  169.30  0.57      294.61  0.47     360.46  3.73          45.35   166.80  0.62      270.71  0.85     196.32  1.14         146.82
mesh.pretty.json     1.50  308.94  0.52      596.49  0.51     606.95  4.81          64.28   352.22  0.60      589.88  0.83     422.08  1.09         323.02
numbers.json         0.14  276.97  0.58      481.64  0.71     389.75  5.44          50.95   163.53  0.58      280.72  1.20     135.98  1.26         129.83
random.json          0.49  141.65  0.93      151.69  0.55     257.93  2.91          48.64   364.45  0.76      477.88  0.71     513.86  2.54         143.73
twitter.json         0.60  248.99  0.90      275.99  0.71     350.52  3.67          67.93   629.07  0.74      844.87  0.94     667.84  2.96         212.38
twitterescaped.json  0.54  212.25  0.82      259.85  0.67     315.12  3.51          60.54   583.61  0.74      793.49  0.91     642.86  3.08         189.38
update-center.json   0.51  182.26  0.84      216.54  0.67     271.11  3.70          49.27   442.85  0.88      504.24  0.79     564.04  3.19         138.95
<average>            0.94  218.09  0.71      306.69  0.58     376.34  3.71          58.71   475.59  0.74      642.41  0.82     579.77  2.40         198.53
