# 2024-07-21T20:00:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  526.51  0.97      541.15  1.31     401.24  2.38         221.15  1158.90  1.01     1144.02  1.34     865.56  2.96         391.90
emoji.json           0.39  407.57  0.94      433.40  1.05     388.13  2.34         174.26  1024.32  0.93     1103.84  1.69     606.60  2.50         410.29
apache_builds.json   0.12  419.33  0.78      540.11  1.07     393.66  1.92         218.80  1279.91  1.00     1280.47  1.44     885.83  2.93         436.35
canada.json          2.15  311.49  0.67      461.87  1.11     280.14  2.40         129.85   478.84  0.69      692.06  1.75     274.22  1.68         284.92
citm_catalog.json    1.65  719.36  0.83      863.70  0.74     967.11  3.12         230.43  2717.86  0.81     3365.61  1.41    1933.32  2.11        1288.38
github_events.json   0.06  526.20  0.95      552.74  1.34     392.09  2.55         206.73  1318.06  1.10     1194.50  1.17    1126.78  3.20         411.52
gsoc-2018.json       3.17  664.24  1.03      642.45  1.61     413.06  2.70         245.83  1528.53  1.25     1221.15  0.81    1893.64  4.97         307.65
instruments.json     0.21  453.90  0.86      527.51  0.88     513.78  2.47         184.06  1375.32  0.70     1971.58  1.64     839.57  2.14         643.93
marine_ik.json       2.85  308.25  0.70      440.67  0.65     474.63  2.35         131.10   388.09  0.81      480.27  0.91     428.72  1.07         362.66
mesh.json            0.69  375.61  0.68      548.99  0.97     387.28  2.75         136.60   351.82  0.64      552.35  0.96     365.06  1.16         303.35
mesh.pretty.json     1.50  664.54  0.80      831.34  1.14     583.87  3.39         195.92   773.82  0.65     1194.45  0.98     792.07  1.17         663.03
numbers.json         0.14  521.40  0.81      646.72  1.21     430.04  3.76         138.74   298.01  0.60      499.57  1.08     275.52  1.19         249.90
random.json          0.49  297.13  0.87      343.07  0.88     337.05  2.01         148.07   815.57  0.75     1084.15  1.48     549.60  2.45         332.36
twitter.json         0.60  470.53  0.96      491.49  1.19     394.84  2.38         197.60  1509.26  1.04     1447.45  1.94     778.89  3.25         464.29
twitterescaped.json  0.54  417.67  0.90      466.07  1.10     378.99  2.41         173.05  1343.54  0.96     1400.40  1.64     818.73  3.26         412.00
update-center.json   0.51  368.62  0.87      421.65  1.11     330.67  2.32         158.69   956.68  0.96      994.17  1.50     636.62  3.09         310.00
<average>            0.94  465.77  0.85      547.06  1.05     441.66  2.58         180.68  1082.41  0.88     1226.63  1.32     816.92  2.38         454.53
