# 2026-04-25T05:35:27+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   571.47  1.06      538.81  1.42     401.51  2.77         206.14  1364.76  1.15     1183.12  1.57     867.96   4.99         273.31
emoji.json           0.39   410.75  0.92      448.65  1.04     395.16  2.54         161.89   982.63  0.88     1121.84  1.66     591.00   2.60         378.58
apache_builds.json   0.12   493.66  0.89      552.35  1.23     402.55  2.33         211.95  1430.08  1.20     1189.01  3.21     446.17   3.99         358.49
canada.json          2.15   310.19  0.76      409.23  1.16     267.57  2.57         120.75   470.18  0.68      693.44  1.69     278.00   1.66         283.09
citm_catalog.json    1.65   722.00  0.82      877.25  0.75     961.30  3.39         212.84  2788.50  0.81     3461.39  1.75    1597.40   2.35        1188.38
github_events.json   0.06   691.43  1.17      589.92  1.72     401.38  3.58         193.25  1695.94  1.37     1237.13  1.48    1143.18   4.73         358.18
gsoc-2018.json       3.17  1215.82  1.50      811.23  2.90     419.63  5.00         243.02  2635.57  2.10     1252.33  1.44    1830.10  10.46         251.93
instruments.json     0.21   556.53  0.91      610.83  1.08     513.63  3.24         172.02  1456.76  0.72     2013.29  1.55     940.74   2.63         554.61
marine_ik.json       2.85   311.01  0.69      450.01  0.66     470.00  2.49         125.15   382.06  0.78      491.33  0.83     461.11   1.05         364.51
mesh.json            0.69   354.80  0.68      521.04  0.95     373.67  2.80         126.66   336.02  0.59      571.90  0.89     379.19   1.09         308.87
mesh.pretty.json     1.50   633.84  0.74      853.59  1.13     559.12  3.42         185.40   756.36  0.62     1228.90  0.89     850.78   1.12         675.32
numbers.json         0.14   455.86  0.69      663.71  1.18     385.77  3.55         128.56   307.72  0.62      497.54  1.04     295.34   1.23         249.86
random.json          0.49   326.33  0.88      372.30  0.91     358.21  2.31         141.20   888.30  0.84     1052.41  1.59     557.46   3.03         293.39
twitter.json         0.60   608.76  1.10      553.00  1.51     402.34  3.22         188.80  1773.96  1.12     1589.07  1.98     896.22   4.41         402.06
twitterescaped.json  0.54   429.93  0.90      475.09  1.13     379.58  2.63         163.28  1581.58  1.16     1363.61  1.89     837.37   4.13         382.82
update-center.json   0.51   431.14  0.98      441.72  1.28     335.77  2.74         157.61  1031.57  1.11      926.96  1.81     569.08   3.81         270.79
<average>            0.94   532.72  0.93      573.05  1.21     439.20  3.11         171.16  1242.62  1.00     1242.08  1.59     783.82   3.02         412.14
