# 2026-08-29T10:28:08+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   399.96  0.95      419.93  1.08     369.77  1.94         206.69   928.84  1.18      784.77  1.21     766.42  2.85         325.82
emoji.json           0.39   364.55  0.92      394.18  1.06     345.15  2.40         152.12   883.49  0.82     1071.97  1.53     578.29  2.55         346.83
apache_builds.json   0.12   356.21  0.86      413.91  1.06     335.84  1.84         193.29  1133.05  0.95     1192.90  1.25     908.06  3.15         359.33
canada.json          2.15   270.14  0.61      444.30  0.98     276.07  2.31         117.10   445.12  0.72      614.04  1.60     278.19  1.69         262.87
citm_catalog.json    1.65   660.71  0.89      743.85  0.76     864.17  3.38         195.75  2549.00  0.78     3287.53  1.43    1788.08  2.42        1052.03
github_events.json   0.06   634.36  1.27      499.07  1.68     378.26  3.31         191.77  1717.42  1.40     1223.92  1.69    1014.78  5.10         337.00
gsoc-2018.json       3.17  1073.44  1.63      657.29  2.93     365.92  5.05         212.60  1994.08  1.90     1049.78  1.01    1983.28  9.66         206.49
instruments.json     0.21   512.84  0.99      520.22  1.07     481.28  2.95         173.77  1403.25  0.71     1963.13  1.53     918.46  2.59         542.32
marine_ik.json       2.85   284.44  0.64      446.64  0.64     446.21  2.32         122.61   356.45  0.79      451.68  0.82     437.29  1.05         340.83
mesh.json            0.69   366.05  0.68      539.60  1.01     361.90  2.96         123.75   337.62  0.67      502.88  0.98     342.97  1.17         287.92
mesh.pretty.json     1.50   655.15  0.80      815.44  1.20     546.75  3.55         184.37   721.05  0.64     1134.27  0.92     779.99  1.14         632.48
numbers.json         0.14   526.44  0.84      624.51  1.28     412.56  4.48         117.61   291.86  0.61      476.40  1.13     257.57  1.23         237.81
random.json          0.49   294.52  1.01      290.89  0.86     343.13  2.08         141.54   857.28  0.85     1004.97  1.58     543.66  2.92         293.96
twitter.json         0.60   542.16  1.36      399.72  1.50     362.15  3.08         175.76  1629.65  1.16     1403.32  1.80     903.81  4.14         393.21
twitterescaped.json  0.54   367.95  0.91      406.47  0.96     383.75  2.25         163.65  1546.43  1.21     1275.26  1.95     793.72  4.39         352.57
update-center.json   0.51   379.08  1.12      339.35  1.19     317.61  2.51         151.22   971.85  1.09      889.21  1.52     640.70  3.88         250.59
<average>            0.94   480.50  0.97      497.21  1.17     411.91  2.93         163.98  1110.40  0.97     1145.38  1.37     808.46  2.86         388.88
