# 2024-05-18T17:48:54+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  543.51  0.97      558.14  1.11     489.64  2.54         213.64  1187.67  0.99     1196.77  2.50     475.42  3.22         368.68
emoji.json           0.39  427.47  0.94      456.46  0.76     559.34  2.35         181.60  1026.91  0.85     1209.50  1.73     591.90  2.47         415.46
apache_builds.json   0.12  423.87  0.77      551.19  0.77     551.30  1.95         217.15  1275.42  1.01     1268.20  2.67     478.30  2.90         440.04
canada.json          2.15  311.02  0.48      645.10  0.41     757.59  2.38         130.67   482.96  0.72      672.59  1.70     284.65  1.71         282.67
citm_catalog.json    1.65  714.16  0.83      857.31  0.64    1121.06  3.10         230.71  2694.97  0.79     3394.81  1.45    1859.74  2.10        1284.98
github_events.json   0.06  522.69  0.90      580.05  1.00     523.24  2.73         191.54  1319.21  1.06     1244.34  2.39     552.32  3.45         382.14
gsoc-2018.json       3.17  565.66  0.90      627.10  1.20     473.34  2.37         238.33  1415.53  1.13     1249.25  3.02     468.23  4.70         301.20
instruments.json     0.21  430.37  0.85      504.43  0.55     781.00  2.35         182.89  1390.87  0.70     1974.68  1.62     856.10  2.17         641.40
marine_ik.json       2.85  316.70  0.58      542.91  0.50     629.01  2.41         131.15   388.43  0.80      483.96  0.89     434.80  1.11         351.07
mesh.json            0.69  378.46  0.57      661.26  0.55     686.03  2.81         134.90   352.62  0.64      551.81  0.97     362.44  1.16         303.03
mesh.pretty.json     1.50  679.59  0.66     1034.40  0.61    1119.38  3.46         196.68   766.20  0.64     1192.14  0.97     788.32  1.16         660.91
numbers.json         0.14  524.67  0.55      954.98  0.60     875.42  3.76         139.60   309.55  0.62      499.72  1.32     234.53  1.24         249.75
random.json          0.49  272.40  0.83      327.22  0.58     466.38  1.81         150.37   858.10  0.84     1015.90  1.73     495.18  2.60         330.39
twitter.json         0.60  507.95  1.08      469.09  0.90     567.43  2.59         196.35  1505.33  0.96     1565.66  2.47     609.56  3.25         463.05
twitterescaped.json  0.54  426.33  0.91      468.33  0.97     438.41  2.45         173.76  1345.65  0.95     1415.65  2.55     528.10  3.25         413.79
update-center.json   0.51  360.19  0.84      428.01  0.85     421.89  2.32         155.55   948.03  0.98      968.22  2.14     443.23  3.05         310.66
<average>            0.94  462.82  0.77      604.12  0.71     653.78  2.58         179.05  1079.22  0.87     1243.95  1.82     591.43  2.40         449.95
