# 2024-04-20T19:40:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.27  0.88      295.32  0.77     340.62  3.78          69.16  557.18  0.70      801.61  0.78     715.14  3.17         175.75
emoji.json           0.39  165.68  0.94      176.02  0.59     279.99  2.98          55.65  470.04  0.83      564.91  0.80     588.63  2.72         172.55
apache_builds.json   0.12  194.72  0.80      244.74  0.57     338.74  2.89          67.32  554.17  0.67      823.78  0.88     626.58  2.82         196.50
canada.json          2.15  127.06  0.45      281.63  0.37     346.21  4.44          28.59  232.49  0.79      293.34  1.67     139.42  1.66         140.11
citm_catalog.json    1.65  283.23  0.61      462.30  0.49     580.56  2.77         102.17  988.87  0.77     1284.09  0.73    1348.48  2.03         487.98
github_events.json   0.06  251.77  0.77      325.34  0.70     360.45  3.70          67.99  603.03  0.76      790.98  0.79     765.16  3.15         191.20
gsoc-2018.json       3.17  331.87  0.75      440.55  0.72     457.83  4.43          74.98  715.62  0.82      870.70  1.12     637.18  4.19         170.81
instruments.json     0.21  213.23  0.80      265.28  0.50     429.62  3.32          64.15  545.04  0.67      814.33  0.54    1003.47  2.12         256.69
marine_ik.json       2.85  132.22  0.62      214.74  0.39     335.26  2.82          46.95  174.96  0.63      279.62  0.90     194.00  1.10         158.51
mesh.json            0.69  165.00  0.56      297.20  0.47     351.03  3.77          43.75  152.77  0.57      268.68  0.87     174.79  1.05         145.98
mesh.pretty.json     1.50  346.64  0.58      601.13  0.62     563.19  5.41          64.07  361.87  0.61      588.56  0.86     422.46  1.12         321.73
numbers.json         0.14  276.33  0.54      515.60  0.72     384.86  5.59          49.42  162.40  0.73      221.96  1.20     135.56  1.45         111.95
random.json          0.49  129.24  0.79      163.26  0.49     261.76  2.66          48.58  374.01  0.70      535.52  0.66     570.52  2.61         143.54
twitter.json         0.60  245.43  0.93      264.82  0.65     374.87  3.71          66.12  655.71  0.74      886.90  0.91     720.02  3.06         213.98
twitterescaped.json  0.54  210.86  0.81      258.80  0.67     316.10  3.45          61.20  572.79  0.72      801.02  0.82     699.90  3.01         190.55
update-center.json   0.51  189.25  0.98      193.87  0.73     259.29  3.87          48.88  408.51  0.80      512.09  0.72     564.72  3.15         129.73
<average>            0.94  220.24  0.70      312.54  0.59     373.77  3.67          59.94  470.59  0.73      646.13  0.81     581.63  2.35         200.47
