# 2024-07-17T19:36:53+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  436.11  1.02      428.30  1.46     298.05  2.42         180.18   895.45  1.98      452.77  1.15     781.81  2.85         314.47
emoji.json           0.39  203.07  0.68      296.89  0.64     316.27  2.54          79.83   810.41  1.04      781.70  2.04     397.42  2.27         356.26
apache_builds.json   0.12  273.99  0.75      364.50  1.01     271.69  1.72         159.55  1031.91  1.09      946.26  1.17     880.08  2.84         362.95
canada.json          2.15  160.76  0.46      347.23  0.34     466.59  1.83          87.69   347.76  0.90      388.22  2.24     154.92  1.60         216.99
citm_catalog.json    1.65  455.42  0.78      582.29  0.58     789.73  2.43         187.63  1925.60  0.89     2169.73  2.12     907.79  1.75        1098.36
github_events.json   0.06  326.48  0.81      402.47  0.95     343.60  1.91         170.72   803.20  0.93      862.69  0.79    1023.16  2.19         366.00
gsoc-2018.json       3.17  403.55  0.82      491.49  1.28     316.23  2.80         144.23  1029.11  1.25      820.40  1.04     992.15  3.97         259.33
instruments.json     0.21  352.06  0.86      408.03  0.89     394.83  2.30         152.94  1156.72  0.74     1571.61  1.33     871.64  2.08         556.47
marine_ik.json       2.85  245.03  0.70      352.48  0.78     314.41  2.58          95.12   304.44  0.84      364.11  0.92     329.33  1.05         289.80
mesh.json            0.69  242.18  0.48      507.12  0.43     559.24  2.08         116.52   318.36  0.66      479.87  0.97     327.43  1.19         266.63
mesh.pretty.json     1.50  587.57  0.85      687.55  0.74     792.23  3.93         149.68   647.44  0.64     1010.80  1.42     456.27  1.09         591.73
numbers.json         0.14  438.10  0.56      780.12  0.58     755.84  3.48         126.06   277.68  0.61      452.68  1.60     173.64  1.22         227.06
random.json          0.49  187.48  0.89      210.98  0.66     285.76  1.90          98.72   736.50  0.87      842.20  1.93     380.92  3.47         212.24
twitter.json         0.60  395.28  1.11      354.67  1.28     309.53  2.54         155.87  1088.30  1.34      814.50  2.01     540.51  2.70         402.60
twitterescaped.json  0.54  351.68  0.94      374.82  1.10     319.32  2.47         142.34   912.30  0.85     1073.96  1.40     652.68  2.49         366.33
update-center.json   0.51  251.15  1.17      215.34  1.05     238.42  2.16         116.48   604.37  0.81      748.95  1.49     405.93  2.35         256.68
<average>            0.94  331.87  0.78      425.27  0.78     423.23  2.45         135.22   805.60  0.94      861.28  1.39     579.73  2.10         383.99
