# 2024-06-23T21:38:43+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  502.28  0.92      543.52  1.05     478.71  2.23         225.15  1040.67  0.88     1187.67  2.18     476.52  2.65         392.88
emoji.json           0.39  420.30  0.94      447.05  0.79     531.63  2.33         180.44  1026.00  0.86     1198.12  1.65     620.17  2.47         414.93
apache_builds.json   0.12  429.97  0.78      550.15  0.83     515.18  2.05         209.60  1281.60  1.00     1283.85  3.68     348.58  2.91         440.57
canada.json          2.15  313.49  0.50      630.33  0.41     766.33  2.40         130.69   485.93  0.71      680.03  1.78     272.26  1.71         283.64
citm_catalog.json    1.65  717.17  0.83      864.34  0.64    1126.80  3.11         230.65  2713.28  0.80     3391.32  1.66    1630.01  2.10        1289.17
github_events.json   0.06  517.08  0.89      580.73  1.07     484.00  2.48         208.70  1287.33  1.10     1169.20  2.44     527.13  3.06         421.11
gsoc-2018.json       3.17  679.93  1.05      645.65  1.49     457.25  2.81         242.25  1501.41  1.18     1273.26  3.16     475.41  4.93         304.75
instruments.json     0.21  492.32  0.95      519.77  0.64     768.74  2.70         182.03  1365.64  0.74     1846.00  1.76     777.87  2.15         636.06
marine_ik.json       2.85  316.86  0.60      527.95  0.51     623.19  2.40         131.82   382.39  0.79      482.72  0.88     433.78  1.05         362.48
mesh.json            0.69  373.47  0.60      622.27  0.56     664.07  2.76         135.39   347.34  0.63      550.80  0.95     364.46  1.14         303.92
mesh.pretty.json     1.50  670.88  0.68      990.85  0.61    1106.56  3.41         196.75   746.96  0.63     1184.61  0.94     792.89  1.13         659.69
numbers.json         0.14  519.12  0.54      955.79  0.61     851.35  3.73         139.32   310.90  0.62      501.76  1.12     276.59  1.23         252.11
random.json          0.49  279.16  0.85      330.21  0.62     451.14  1.90         146.56   857.03  0.80     1077.89  1.96     436.84  2.59         331.08
twitter.json         0.60  521.38  1.09      476.58  0.93     558.82  2.67         195.59  1470.27  0.95     1551.71  3.04     483.22  3.19         461.15
twitterescaped.json  0.54  413.48  0.90      461.94  0.95     433.96  2.37         174.51  1317.15  0.94     1396.00  2.61     504.31  3.17         415.71
update-center.json   0.51  359.41  0.86      417.24  0.88     408.17  2.21         162.40   932.17  0.96      968.57  2.18     428.31  2.99         312.00
<average>            0.94  470.39  0.79      597.77  0.74     639.12  2.60         180.74  1066.63  0.86     1233.97  1.93     553.02  2.34         455.08
