# 2024-07-22T07:52:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  479.08  0.93      517.31  1.28     373.32  2.22         216.09  1038.96  1.07      973.91  1.20     864.35  2.68         387.99
emoji.json           0.39  402.73  0.94      427.68  1.06     380.67  2.32         173.30   998.52  0.87     1144.90  1.73     576.86  2.42         412.26
apache_builds.json   0.12  434.98  0.80      544.30  1.10     395.10  2.02         215.56  1284.99  1.01     1277.11  1.32     973.95  2.94         437.50
canada.json          2.15  314.35  0.68      465.47  1.12     280.03  2.46         127.96   488.33  0.70      695.84  1.73     282.28  1.72         284.73
citm_catalog.json    1.65  706.27  0.82      862.29  0.74     953.10  3.21         220.32  2692.59  0.80     3369.77  1.44    1864.57  2.19        1229.28
github_events.json   0.06  494.60  0.91      543.17  1.28     386.90  2.37         208.93  1307.66  1.06     1236.09  1.15    1141.44  3.11         419.81
gsoc-2018.json       3.17  688.79  1.06      647.64  1.68     410.12  2.85         241.62  1552.04  1.22     1272.20  0.83    1862.03  5.06         306.75
instruments.json     0.21  469.97  0.85      554.09  0.93     507.14  2.56         183.69  1373.81  0.74     1848.04  2.28     603.01  2.15         639.04
marine_ik.json       2.85  319.53  0.71      448.32  0.68     468.00  2.44         130.77   382.02  0.79      481.86  0.88     434.00  1.05         362.80
mesh.json            0.69  379.19  0.73      521.01  0.93     407.73  2.78         136.18   353.32  0.67      527.77  0.98     358.95  1.16         303.79
mesh.pretty.json     1.50  671.84  0.80      841.87  1.17     574.58  3.66         183.72   760.59  0.65     1171.63  0.97     786.98  1.23         618.74
numbers.json         0.14  464.55  0.73      636.19  1.09     425.36  3.40         136.74   306.54  0.62      496.61  1.10     278.18  1.24         247.89
random.json          0.49  284.78  0.87      325.67  0.88     322.57  2.03         140.02   839.36  0.85      990.79  1.46     575.53  2.57         326.11
twitter.json         0.60  510.61  1.06      481.02  1.29     394.42  2.62         194.61  1467.13  0.94     1556.39  1.67     878.46  3.32         441.98
twitterescaped.json  0.54  402.38  0.89      451.03  1.08     371.41  2.42         166.16  1278.30  0.93     1375.26  1.44     885.83  3.09         413.61
update-center.json   0.51  361.55  0.89      404.32  1.20     302.43  2.55         141.71   943.37  0.95      990.70  1.53     616.40  3.27         288.47
<average>            0.94  461.58  0.85      541.96  1.06     434.56  2.62         176.09  1066.72  0.88     1213.06  1.31     811.43  2.40         445.05
