# 2024-07-23T11:09:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  372.43  0.85      439.19  1.22     304.91  1.96         189.85   776.94  1.13      685.39  0.95     814.55  2.36         329.62
emoji.json           0.39  280.27  0.75      371.64  0.83     337.51  1.80         155.36   934.12  1.02      917.77  1.50     623.76  2.49         374.68
apache_builds.json   0.12  357.59  0.84      425.98  0.95     374.74  2.08         171.88  1055.08  0.96     1099.69  1.30     809.41  2.65         398.07
canada.json          2.15  244.12  0.71      345.59  0.98     249.21  2.14         113.82   427.72  0.72      591.80  1.79     238.99  1.67         256.56
citm_catalog.json    1.65  634.89  0.76      836.42  0.69     919.30  2.95         215.07  2613.55  0.80     3264.46  1.41    1858.08  2.11        1239.58
github_events.json   0.06  480.11  0.94      509.48  1.36     353.00  2.51         191.55  1224.93  1.11     1100.18  1.15    1062.54  3.02         405.20
gsoc-2018.json       3.17  636.43  1.04      610.02  1.55     410.11  2.67         238.31  1503.28  1.24     1213.53  0.76    1981.48  5.15         292.07
instruments.json     0.21  491.62  1.02      481.92  1.01     484.56  2.72         180.71  1266.21  0.68     1870.66  1.52     832.16  2.02         628.21
marine_ik.json       2.85  308.26  0.77      402.52  0.68     455.02  2.65         116.12   362.49  0.81      446.95  0.92     394.16  1.09         331.48
mesh.json            0.69  350.45  0.66      533.86  0.88     398.47  2.62         133.86   346.77  0.64      537.84  0.97     358.78  1.23         282.22
mesh.pretty.json     1.50  670.07  0.86      782.13  1.24     541.74  3.71         180.44   722.55  0.65     1107.97  1.03     700.33  1.18         614.88
numbers.json         0.14  492.59  0.75      653.24  1.23     401.97  3.89         126.68   302.68  0.65      467.55  1.17     258.04  1.34         225.21
random.json          0.49  262.40  0.87      302.31  0.84     310.73  1.83         143.22   809.52  0.87      930.02  1.76     460.51  2.76         293.61
twitter.json         0.60  473.93  1.10      432.77  1.28     370.36  2.61         181.52  1292.69  0.94     1369.55  1.71     757.84  3.02         428.04
twitterescaped.json  0.54  395.84  0.96      410.22  1.13     349.23  2.56         154.91  1184.55  0.93     1276.46  1.41     837.64  2.95         401.18
update-center.json   0.51  334.05  0.90      373.16  1.15     289.50  2.19         152.43   905.33  1.01      897.64  2.15     421.81  3.31         273.47
<average>            0.94  424.06  0.86      494.40  1.04     409.40  2.56         165.36   983.03  0.88     1111.09  1.27     775.63  2.32         423.38
